c1,c2,c3,c4,c5,c6,c7,c8,timestamp
109711.0,100.0,2187.0,9123.0,235278.0,4.0,0.0,39.0,1537987200000
100371.0,57.0,1499.0,9070.0,206969.0,13.0,8.0,0.0,1537987500000
89759.0,60.0,2057.0,7943.0,181611.0,18.0,0.0,9.0,1537987800000
105415.0,82.0,1710.0,8137.0,183709.0,32.0,2.0,0.0,1537988100000
94675.0,130.0,1725.0,8123.0,208264.0,18.0,7.0,0.0,1537988400000
109054.0,111.0,2788.0,11137.0,218857.0,23.0,0.0,0.0,1537988700000
117770.0,60.0,3018.0,12096.0,216382.0,3.0,0.0,39.0,1537989000000
125134.0,132.0,3021.0,11983.0,211274.0,31.0,0.0,53.0,1537989300000
107593.0,100.0,2583.0,12497.0,216971.0,13.0,1.0,9.0,1537989600000
113795.0,100.0,2603.0,11969.0,213201.0,9.0,0.0,42.0,1537989900000
123307.0,81.0,2554.0,12294.0,219820.0,10.0,0.0,55.0,1537990200000
117360.0,182.0,2258.0,10741.0,230483.0,13.0,1.0,19.0,1537990500000
114179.0,82.0,2348.0,10086.0,230903.0,17.0,0.0,12.0,1537990800000
110894.0,90.0,2395.0,10512.0,214422.0,10.0,11.0,0.0,1537991100000
92789.0,93.0,2281.0,8292.0,172383.0,6.0,0.0,0.0,1537991400000
74537.0,65.0,2662.0,7056.0,170766.0,25.0,0.0,50.0,1537991700000
87740.0,58.0,2482.0,7643.0,175980.0,28.0,1.0,1.0,1537992000000
90142.0,105.0,2490.0,7634.0,181310.0,9.0,0.0,40.0,1537992300000
89425.0,86.0,2579.0,7624.0,177631.0,10.0,0.0,110.0,1537992600000
90522.0,104.0,2539.0,7753.0,187556.0,23.0,11.0,5.0,1537992900000
96786.0,51.0,2352.0,7017.0,185105.0,4.0,0.0,2.0,1537993200000
96200.0,78.0,2604.0,6957.0,187416.0,18.0,0.0,45.0,1537993500000
96016.0,80.0,2716.0,6899.0,187477.0,13.0,0.0,53.0,1537993800000
95101.0,73.0,2846.0,6840.0,194951.0,36.0,0.0,65.0,1537994100000
102095.0,53.0,2275.0,6722.0,204263.0,16.0,0.0,82.0,1537994400000
93674.0,69.0,2660.0,6868.0,215251.0,6.0,0.0,4.0,1537994700000
86966.0,57.0,1993.0,6351.0,192580.0,21.0,0.0,51.0,1537995000000
75509.0,92.0,1121.0,4973.0,181475.0,19.0,2.0,1.0,1537995300000
77460.0,49.0,926.0,3734.0,178052.0,20.0,23.0,103.0,1537995600000
79755.0,43.0,767.0,3883.0,198676.0,24.0,30.0,0.0,1537995900000
85625.0,67.0,1311.0,4433.0,211779.0,19.0,59.0,0.0,1537996200000
86973.0,53.0,1217.0,3957.0,225508.0,30.0,0.0,0.0,1537996500000
91149.0,45.0,1193.0,4459.0,233581.0,35.0,0.0,4.0,1537996800000
99437.0,85.0,1069.0,4643.0,249436.0,16.0,0.0,13.0,1537997100000
101843.0,60.0,1549.0,4019.0,263493.0,22.0,11.0,15.0,1537997400000
112641.0,50.0,984.0,4739.0,292653.0,10.0,0.0,30.0,1537997700000
114951.0,46.0,1262.0,4020.0,315923.0,32.0,10.0,0.0,1537998000000
119870.0,74.0,1874.0,4248.0,332224.0,2.0,0.0,124.0,1537998300000
143344.0,36.0,1805.0,4451.0,350372.0,19.0,0.0,67.0,1537998600000
136649.0,39.0,1233.0,3629.0,371737.0,14.0,48.0,0.0,1537998900000
155126.0,69.0,1156.0,4494.0,423548.0,10.0,0.0,95.0,1537999200000
177342.0,92.0,1812.0,4021.0,464505.0,25.0,0.0,15.0,1537999500000
195249.0,128.0,1520.0,3228.0,485270.0,11.0,9.0,3.0,1537999800000
179853.0,69.0,1600.0,3746.0,519423.0,10.0,0.0,50.0,1538000100000
193780.0,65.0,2285.0,3532.0,554680.0,15.0,11.0,61.0,1538000400000
215011.0,123.0,2094.0,4196.0,577836.0,0.0,0.0,35.0,1538000700000
234367.0,57.0,1702.0,3517.0,615558.0,11.0,32.0,17.0,1538001000000
255750.0,83.0,1259.0,4196.0,649918.0,8.0,41.0,3.0,1538001300000
269641.0,71.0,1443.0,4120.0,683335.0,22.0,66.0,1.0,1538001600000
274188.0,58.0,2085.0,5380.0,709645.0,30.0,1.0,0.0,1538001900000
284964.0,141.0,2709.0,5659.0,732036.0,30.0,1.0,0.0,1538002200000
270199.0,203.0,2107.0,7314.0,733848.0,10.0,1.0,5.0,1538002500000
310105.0,226.0,2774.0,5467.0,756950.0,19.0,0.0,53.0,1538002800000
317962.0,151.0,2676.0,7460.0,748679.0,8.0,0.0,0.0,1538003100000
299345.0,113.0,2647.0,5863.0,770763.0,8.0,0.0,0.0,1538003400000
287386.0,97.0,2184.0,6477.0,765311.0,13.0,141.0,1.0,1538003700000
284182.0,144.0,1814.0,6804.0,781053.0,10.0,39.0,0.0,1538004000000
284357.0,141.0,2100.0,5968.0,780576.0,51.0,22.0,0.0,1538004300000
300707.0,200.0,2901.0,6068.0,807590.0,18.0,0.0,0.0,1538004600000
318404.0,306.0,3497.0,6352.0,812907.0,18.0,8.0,0.0,1538004900000
311755.0,339.0,3429.0,7768.0,803544.0,9.0,71.0,6.0,1538005200000
323961.0,417.0,2996.0,7487.0,836359.0,12.0,0.0,0.0,1538005500000
325351.0,483.0,2684.0,6579.0,857378.0,27.0,71.0,0.0,1538005800000
334231.0,780.0,2834.0,7284.0,897480.0,19.0,61.0,0.0,1538006100000
341580.0,851.0,3612.0,6483.0,912890.0,48.0,356.0,2.0,1538006400000
398883.0,854.0,2856.0,8116.0,964907.0,51.0,12.0,0.0,1538006700000
413024.0,968.0,3679.0,5860.0,978066.0,15.0,0.0,2.0,1538007000000
383914.0,1263.0,3272.0,6351.0,993069.0,41.0,28.0,0.0,1538007300000
398468.0,1604.0,3614.0,5550.0,1007554.0,15.0,21.0,1.0,1538007600000
408278.0,1930.0,4319.0,6778.0,1032594.0,65.0,50.0,1.0,1538007900000
401479.0,3293.0,3524.0,6575.0,1050981.0,38.0,0.0,1.0,1538008200000
431008.0,4545.0,3388.0,5855.0,1049172.0,93.0,96.0,0.0,1538008500000
442742.0,5043.0,4370.0,6491.0,1070288.0,150.0,55.0,6.0,1538008800000
435644.0,7837.0,4017.0,5359.0,1077649.0,1023.0,111.0,2.0,1538009100000
435690.0,11780.0,3158.0,6968.0,1121233.0,124.0,158.0,0.0,1538009400000
464343.0,18036.0,3511.0,6654.0,1131543.0,179.0,122.0,1.0,1538009700000
492557.0,23868.0,3988.0,7288.0,1152419.0,222.0,154.0,1.0,1538010000000
491515.0,19801.0,3786.0,5465.0,1160468.0,350.0,102.0,0.0,1538010300000
521997.0,15128.0,3822.0,5909.0,1190425.0,295.0,128.0,0.0,1538010600000
573841.0,14017.0,4667.0,5719.0,1205972.0,267.0,152.0,0.0,1538010900000
546644.0,12837.0,3417.0,6785.0,1191036.0,197.0,160.0,0.0,1538011200000
526612.0,11491.0,4442.0,6739.0,1200666.0,228.0,109.0,8.0,1538011500000
557404.0,11390.0,3616.0,7193.0,1235507.0,214.0,125.0,9.0,1538011800000
649768.4834,11138.0,4564.46197354,8966.63968645,1634390.18463,149.0,118.0,3.0,1538012100000
731870.964425,10139.0,6450.65264106,9375.99516559,1764068.42221,164.0,176.0,0.0,1538012400000
727462.005969,8704.0,5073.32906945,11803.3050954,1604580.9553,171.0,113.0,1.0,1538012700000
583495.0,8620.0,4231.0,8640.0,1227861.0,194.0,154.0,1.0,1538013000000
565682.0,8864.0,5771.0,7453.0,1293635.0,326.0,87.0,1.0,1538013300000
621347.0,9741.0,6724.0,8621.0,1403071.0,127.0,138.0,0.0,1538013600000
574673.0,9687.0,6471.0,7514.0,1365976.0,773.0,159.0,0.0,1538013900000
731830.0,8906.0,6369.0,10006.0,1438602.0,157.0,224.0,1.0,1538014200000
738751.0,7598.0,5899.0,6923.0,1439695.0,116.0,208.0,3.0,1538014500000
708122.0,7823.0,5732.0,7430.0,1434830.0,103.0,171.0,0.0,1538014800000
666851.0,7887.0,6990.0,7176.0,1444800.0,186.0,201.0,3.0,1538015100000
644462.0,8121.0,6106.0,7353.0,1405783.0,109.0,411.0,2.0,1538015400000
638060.0,8953.0,6297.0,7680.0,1399294.0,100.0,236.0,0.0,1538015700000
646260.0,7740.0,4663.0,8356.0,1415619.0,233.0,157.0,1.0,1538016000000
644495.0,6865.0,9682.0,6748.0,1407399.0,166.0,157.0,0.0,1538016300000
637283.0,7099.0,4917.0,9184.0,1402072.0,148.0,296.0,2.0,1538016600000
860715.0,6801.0,4464.0,9970.0,1497698.0,173.0,161.0,5.0,1538016900000
748873.0,7889.0,4204.0,16775.0,1483072.0,245.0,343.0,5.0,1538017200000
676067.0,8088.0,4196.0,12562.0,1493816.0,154.0,323.0,11.0,1538017500000
629618.0,7571.0,4881.0,8419.0,1439785.0,203.0,118.0,10.0,1538017800000
591260.0,6619.0,3762.0,8186.0,1430055.0,128.0,206.0,11.0,1538018100000
586403.0,9531.0,4663.0,8795.0,1394969.0,221.0,220.0,6.0,1538018400000
559529.0,6532.0,4288.0,6793.0,1370215.0,116.0,292.0,3.0,1538018700000
565274.0,6618.0,5012.0,5818.0,1335316.0,241.0,140.0,8.0,1538019000000
550774.0,5360.0,4172.0,6772.0,1318696.0,134.0,222.0,2.0,1538019300000
537034.0,5369.0,4292.0,8453.0,1300258.0,132.0,215.0,0.0,1538019600000
549124.0,6127.0,5100.0,7277.0,1296582.0,126.0,125.0,2.0,1538019900000
560185.0,5627.0,3519.0,7284.0,1296882.0,100.0,168.0,2.0,1538020200000
498127.0,4660.0,3508.0,7932.0,1301957.0,67.0,156.0,1.0,1538020500000
652968.639268,4665.0,4250.21765981,8795.50656119,1717618.30438,74.0,368.753919977,0.0,1538020800000
510679.0,2619.0,5218.0,8063.0,1273154.0,60.0,140.0,5.0,1538021100000
507339.0,1923.0,4879.0,9086.0,1279202.0,274.0,98.0,1.0,1538021400000
514775.0,1608.0,4073.0,8075.0,1302843.0,25.0,107.0,2.0,1538021700000
525597.0,1412.0,4675.0,8712.0,1319531.0,28.0,175.0,4.0,1538022000000
534847.0,1129.0,5334.0,9334.0,1369733.0,40.0,157.0,3.0,1538022300000
538222.0,1250.0,4715.0,12113.0,1385717.0,146.0,268.0,1.0,1538022600000
527126.0,1193.0,4811.0,13074.0,1397004.0,67.0,103.0,2.0,1538022900000
506712.0,1294.0,5518.0,10203.0,1400217.0,57.0,215.0,1.0,1538023200000
1345164.19563,1575.0,4993.0,10193.0,1377188.0,66.0,165.0,2.0,1538023500000
1334253.629,1622.0,5320.0,11021.0,1391257.0,36.0,165.0,1.0,1538023800000
1125694.9582,1489.0,5334.0,7856.0,1382552.0,61.0,104.0,0.0,1538024100000
552036.0,2011.0,5700.0,8266.0,1376059.0,75.0,207.0,0.0,1538024400000
519672.0,1760.0,6285.0,6870.0,1340701.0,55.0,133.0,0.0,1538024700000
472714.0,1966.0,6063.0,8775.0,1321320.0,54.0,86.0,0.0,1538025000000
475069.0,2075.0,5951.0,8875.0,1303923.0,66.0,193.0,0.0,1538025300000
494748.0,1345.0,6052.0,8308.0,1288264.0,61.0,95.0,0.0,1538025600000
504985.0,1968.0,5630.0,7179.0,1271222.0,40.0,94.0,0.0,1538025900000
513618.0,2671.0,5215.0,6682.0,1256913.0,79.0,144.0,0.0,1538026200000
484917.0,3696.0,5752.0,9476.0,1222751.0,43.0,93.0,0.0,1538026500000
489282.0,2979.0,6355.0,7243.0,1199072.0,35.0,127.0,3.0,1538026800000
461655.0,3075.0,5415.0,7461.0,1176648.0,62.0,141.0,20.0,1538027100000
467284.0,3249.0,7164.0,6723.0,1180872.0,46.0,130.0,0.0,1538027400000
493304.0,5437.0,5739.0,7179.0,1186583.0,159.0,153.0,0.0,1538027700000
1026663.19439,6958.0,6538.0,15314.0428947,1205037.0,301.0,310.473735109,1.0,1538028000000
509201.0,5753.0,7138.0,7213.0,1186410.0,195.0,139.0,0.0,1538028300000
484550.0,5617.0,7854.0,8560.0,1168793.0,366.0,149.0,0.0,1538028600000
506300.0,5522.0,7737.0,8299.0,1186007.0,127.0,205.0,1.0,1538028900000
496708.0,6403.0,6412.0,9291.0,1179515.0,117.0,264.0,0.0,1538029200000
514096.0,6564.0,5513.0,8322.0,1204079.0,73.0,144.0,1.0,1538029500000
541906.0,5311.0,5969.0,8565.0,1821268.6353,125.0,132.0,1.0,1538029800000
542629.0,6601.0,7245.0,7450.0,1204145.0,96.0,171.0,1.0,1538030100000
559662.0,5187.0,6232.0,7739.0,1209458.0,147.0,115.0,0.0,1538030400000
541284.0,5731.0,5776.0,7929.0,1207832.0,221.0,111.0,2.0,1538030700000
584313.0,5824.0,4644.0,8032.0,1231110.0,104.0,116.0,0.0,1538031000000
567410.0,5412.0,6119.0,10407.0,1262907.0,165.0,134.0,2.0,1538031300000
558159.0,5976.0,5103.0,16903.0,1290161.0,212.0,146.0,0.0,1538031600000
636968.139186,5146.0,6914.58256077,10168.5692864,1633816.79653,122.0,140.0,10.0,1538031900000
534972.0,5498.0,6856.0,8882.0,1246781.0,106.0,254.0,4.0,1538032200000
541666.0,6247.0,6670.0,7339.0,1257827.0,105.0,221.0,0.0,1538032500000
551002.0,5763.0,7671.0,6252.0,1253054.0,110.0,124.0,0.0,1538032800000
550627.0,5130.0,7881.0,9883.0,1269386.0,189.0,157.0,0.0,1538033100000
564282.0,5972.0,8971.0,9434.0,1296898.0,247.0,200.0,6.0,1538033400000
543612.0,6045.0,10231.0,8874.0,1327300.0,138.0,174.0,0.0,1538033700000
552983.0,6127.0,7654.0,8176.0,1337522.0,124.0,153.0,0.0,1538034000000
819285.948882,6440.0,6640.42600366,10105.6395693,1526938.89696,213.0,95.3529254764,0.0,1538034300000
568614.0,5136.0,8018.0,7721.0,1383179.0,212.0,96.0,1.0,1538034600000
577026.0,6678.0,7003.0,7330.0,1388561.0,146.0,102.0,4.0,1538034900000
577676.0,5453.0,8130.0,12634.0,1373280.0,103.0,127.0,1.0,1538035200000
546670.0,5653.0,6752.0,8477.0,1281933.0,107.0,115.0,0.0,1538035500000
508899.0,6000.0,7008.0,6414.0,1256787.0,105.0,220.0,0.0,1538035800000
529404.0,6929.0,7487.0,6448.0,1238299.0,126.0,234.0,2.0,1538036100000
546297.0,6255.0,5699.0,5364.0,1242380.0,72.0,200.0,0.0,1538036400000
520078.0,5665.0,7341.0,7615.0,1248430.0,113.0,207.0,1.0,1538036700000
534326.0,5332.0,6595.0,10839.0,1231850.0,170.0,164.0,0.0,1538037000000
1007377.15657,5145.0,6613.0,17046.0,1239973.0,132.0,326.0,5.0,1538037300000
550739.0,4758.0,5668.0,16566.0,1246189.0,70.0,323.0,1.0,1538037600000
548278.0,4656.0,6530.0,9234.0,1250173.0,97.0,169.0,0.0,1538037900000
512156.0,4843.0,6654.0,7348.0,1242891.0,144.0,358.0,1.0,1538038200000
525147.0,5570.0,6255.0,6242.0,1243211.0,110.0,260.0,1.0,1538038500000
508904.0,6233.0,7563.0,8056.0,1231322.0,148.0,271.0,1.0,1538038800000
515747.0,5601.0,4961.0,7101.0,1202805.0,109.0,178.0,1.0,1538039100000
499592.0,5038.0,5218.0,7055.0,1210090.0,121.0,171.0,5.0,1538039400000
532026.0,5138.0,6503.0,5622.0,1177219.0,95.0,293.0,0.0,1538039700000
496880.0,4721.0,6346.0,6496.0,1206025.0,82.0,223.0,0.0,1538040000000
474712.0,5246.0,7167.0,5461.0,1183562.0,95.0,160.0,5.0,1538040300000
509484.0,6748.0,10383.6276522,6779.0,1694146.24141,143.0,162.0,1.0,1538040600000
474189.0,6230.0,9257.04752008,7454.0,1594232.77513,145.0,272.0,0.0,1538040900000
480666.0,6033.0,6325.52275139,18636.0,1501293.27718,108.0,206.0,2.0,1538041200000
507446.0,5712.0,5317.0,11007.0,1151893.0,134.0,276.0,2.0,1538041500000
509981.0,4931.0,4618.0,7834.0,1147320.0,94.0,266.0,4.0,1538041800000
449021.0,5033.0,5044.0,6836.0,1126204.0,131.0,180.0,0.0,1538042100000
467002.0,4619.0,7281.0,6807.0,1102597.0,55.0,171.0,1.0,1538042400000
456718.0,4538.0,6304.0,6893.0,1102348.0,53.0,231.0,2.0,1538042700000
434260.0,3131.0,6608.0,7798.0,1104183.0,19.0,406.0,0.0,1538043000000
433052.0,3314.0,5817.0,7592.0,1105107.0,74.0,308.0,1.0,1538043300000
481051.0,2971.0,7035.0,8272.0,1098041.0,27.0,202.0,2.0,1538043600000
520827.645882,2382.0,7637.57035952,8622.339586,1397292.46816,41.0,166.0,0.0,1538043900000
458615.0,2153.0,5791.0,8110.0,1083390.0,56.0,149.0,6.0,1538044200000
417332.0,2289.0,5551.0,7355.0,1070695.0,33.0,154.0,4.0,1538044500000
450479.0,2201.0,6741.0,7556.0,1094316.0,70.0,75.0,3.0,1538044800000
427044.0,2673.0,5557.0,7755.0,1113836.0,97.0,245.0,1.0,1538045100000
427835.0,2299.0,5375.0,8703.0,1141232.0,80.0,201.0,1.0,1538045400000
419317.0,2563.0,5294.0,7982.0,1160155.0,99.0,237.0,2.0,1538045700000
440172.0,2259.0,6008.0,9304.0,1166055.0,164.0,120.0,3.0,1538046000000
453414.0,2229.0,5883.0,9080.0,1615434.01804,95.0,249.0,0.0,1538046300000
470017.0,2054.0,5365.0,11495.0,1663622.76417,83.0,165.0,4.0,1538046600000
447523.0,1788.0,5580.0,9638.0,1612240.51132,126.0,134.0,0.0,1538046900000
469172.0,2171.0,6599.0,10219.0,1181247.0,85.0,143.0,0.0,1538047200000
474069.0,1671.0,6100.0,11266.0,1216085.0,120.0,272.0,2.0,1538047500000
480799.0,1794.0,6259.0,10947.0,1232425.0,149.0,160.0,0.0,1538047800000
476471.0,1440.0,7149.0,14235.0,1265043.0,338.0,154.0,2.0,1538048100000
489920.0,1341.0,7725.0,14259.0,1259251.0,182.0,176.0,0.0,1538048400000
472602.0,1414.0,7577.0,13146.0,1263094.0,54.0,253.0,0.0,1538048700000
493595.0,1459.0,7122.0,11287.0,1279110.0,201.0,219.0,0.0,1538049000000
523682.0,1537.0,6848.0,13141.0,1290680.0,258.0,233.0,1.0,1538049300000
526253.0,1623.0,8666.0,13705.0,1373767.0,81.0,85.0,3.0,1538049600000
520700.0,1184.0,8746.0,12379.0,1365754.0,60.0,125.0,2.0,1538049900000
527292.0,967.0,7112.0,11989.0,1352321.0,54.0,139.0,1.0,1538050200000
568142.0,859.0,7746.0,14615.0,1366462.0,58.0,189.0,1.0,1538050500000
535300.0,978.0,8233.0,13354.0,1363849.0,35.0,125.0,26.0,1538050800000
541901.0,758.0,8648.0,15093.0,1387910.0,29.0,99.0,1.0,1538051100000
534113.0,1022.0,6924.0,15375.0,1392515.0,58.0,220.0,2.0,1538051400000
925375.354147,1000.0,15353.578689,36517.5248233,2555194.90583,53.0,125.0,0.0,1538051700000
543839.0,816.0,5324.0,14113.0,1379358.0,27.0,136.0,0.0,1538052000000
555689.0,819.0,4680.0,16083.0,1389599.0,44.0,142.0,0.0,1538052300000
529500.0,842.0,5513.0,15609.0,1390851.0,61.0,154.0,4.0,1538052600000
548645.0,1045.0,5289.0,16406.0,1396011.0,39.0,180.0,2.0,1538052900000
559399.0,888.0,5468.0,17704.0,1418831.0,27.0,173.0,3.0,1538053200000
551235.0,941.0,5995.0,15571.0,1445425.0,26.0,132.0,2.0,1538053500000
589486.0,717.0,6882.0,16283.0,1472854.0,47.0,410.0,0.0,1538053800000
609737.0,799.0,6281.0,16175.0,1493014.0,39.0,379.0,0.0,1538054100000
609085.0,710.0,6740.0,16371.0,1483503.0,2.0,310.0,0.0,1538054400000
595371.0,806.0,6083.0,16017.0,1510419.0,26.0,328.0,3.0,1538054700000
593511.0,548.0,6229.0,18696.0,1525950.0,19.0,511.0,4.0,1538055000000
628500.0,677.0,5037.0,17860.0,1515159.0,53.0,116.0,5.0,1538055300000
1167428.4467,634.0,7905.5002424,26501.1788274,2840897.11463,41.0,288.0,1.0,1538055600000
598223.0,512.0,6743.0,18355.0,1503570.0,25.0,206.0,1.0,1538055900000
591721.0,506.0,6709.0,17195.0,1505937.0,27.0,112.0,2.0,1538056200000
590444.0,545.0,6381.0,19375.0,1521965.0,21.0,90.0,17.0,1538056500000
580804.0,625.0,5939.0,17859.0,1523272.0,43.0,158.0,20.0,1538056800000
576372.0,803.0,5295.0,18883.0,1508866.0,26.0,193.0,0.0,1538057100000
1200715.66875,877380.803354,6108.0,18464.0,1496650.0,29.0,215.0,1.0,1538057400000
1451759.47826,969237.566232,5417.0,17856.0,1472041.0,39.0,149.0,3.0,1538057700000
1166721.74907,901265.06987,5215.0,17503.0,1476806.0,27.0,269.0,1.0,1538058000000
567212.0,267.0,5686.0,16688.0,1439912.0,3.0,76.0,1.0,1538058300000
581313.0,278.0,6096.0,17019.0,1432918.0,22.0,49.0,4.0,1538058600000
577599.0,382.0,6568.0,17997.0,1401469.0,23.0,431.0,1.0,1538058900000
554636.0,220.0,5740.0,16774.0,1389335.0,11.0,119.0,1.0,1538059200000
549488.0,355.0,5418.0,15367.0,1358244.0,22.0,99.0,1.0,1538059500000
528014.0,194.0,6471.0,16280.0,1349765.0,5.0,178.0,3.0,1538059800000
515467.0,288.0,4323.0,17002.0,1307109.0,7.0,246.0,1.0,1538060100000
709239.0,312.0,4934.0,14554.0,1397973.0,14.0,273.0,0.0,1538060400000
588774.0,296.0,4705.0,14336.0,1381752.0,4.0,275.0,2.0,1538060700000
548901.0,156.0,4737.0,15149.0,1298880.0,14.0,120.0,51.0,1538061000000
497765.0,166.0,6162.0,12643.0,1240237.0,0.0,135.0,1.0,1538061300000
476984.0,149.0,5484.0,13997.0,1166331.0,12.0,144.0,0.0,1538061600000
457841.0,278.0,6121.0,12850.0,1121614.0,6.0,228.0,0.0,1538061900000
461218.0,161.0,5596.0,12820.0,1092713.0,18.0,156.0,0.0,1538062200000
419987.0,179.0,5103.0,11090.0,1042375.0,9.0,130.0,0.0,1538062500000
412735.0,148.0,4120.0,10729.0,1004071.0,18.0,224.0,11.0,1538062800000
398961.0,142.0,3975.0,11252.0,952019.0,1.0,157.0,0.0,1538063100000
408625.0,187.0,4375.0,9986.0,943272.0,6.0,283.0,2.0,1538063400000
402827.0,85.0,4245.0,9240.0,910031.0,4.0,481.0,0.0,1538063700000
691329.0,386.0,6874.0,14701.0,1507850.0,30.0,489.0,4.0,1538064000000
642240.0,243.0,7207.0,12862.0,1427410.0,32.0,792.0,2.0,1538064300000
567284.0,160.0,6943.0,11940.0,1307436.0,29.0,28.0,0.0,1538064600000
519551.0,172.0,7296.0,11292.0,1201790.0,31.0,1.0,1.0,1538064900000
483519.0,113.0,5202.0,11141.0,1123544.0,20.0,0.0,0.0,1538065200000
441573.0,167.0,5404.0,12547.0,1056393.0,16.0,89.0,0.0,1538065500000
403788.0,197.0,4116.0,9583.0,959072.0,74.0,181.0,0.0,1538065800000
373876.0,130.0,4080.0,10720.0,890147.0,22.0,70.0,24.0,1538066100000
364514.0,177.0,3457.0,9034.0,793907.0,15.0,20.0,48.0,1538066400000
327109.0,210.0,2995.0,8610.0,739388.0,15.0,0.0,34.0,1538066700000
300188.0,107.0,3263.0,7224.0,674396.0,34.0,12.0,0.0,1538067000000
268886.0,164.0,3011.0,5629.0,634505.0,26.0,0.0,0.0,1538067300000
277855.0,156.0,3119.0,7143.0,579555.0,19.0,0.0,1.0,1538067600000
250539.0,287.0,3724.0,6985.0,530258.0,17.0,6.0,31.0,1538067900000
217628.0,168.0,2428.0,5683.0,503195.0,31.0,14.0,45.0,1538068200000
196039.0,146.0,2244.0,5440.0,440795.0,23.0,0.0,28.0,1538068500000
181333.0,85.0,2071.0,6257.0,411827.0,17.0,12.0,37.0,1538068800000
177466.0,155.0,3171.0,6017.0,390983.0,10.0,0.0,45.0,1538069100000
167328.0,96.0,2377.0,4693.0,359490.0,12.0,0.0,16.0,1538069400000
158251.0,134.0,1737.0,4266.0,334007.0,16.0,1.0,0.0,1538069700000
139953.0,114.0,1370.0,3346.0,311112.0,16.0,0.0,15.0,1538070000000
122637.0,62.0,1196.0,3236.0,288457.0,19.0,0.0,31.0,1538070300000
114141.0,67.0,1316.0,3738.0,276053.0,22.0,18.0,7.0,1538070600000
121431.0,175.0,1462.0,4022.0,272934.0,11.0,8.0,10.0,1538070900000
118451.0,232.0,1927.0,4798.0,261479.0,9.0,25.0,46.0,1538071200000
113247.0,77.0,2470.0,4339.0,242450.0,17.0,37.0,0.0,1538071500000
115461.0,258.0,2525.0,3768.0,242271.0,20.0,0.0,46.0,1538071800000
113116.0,143.0,1396.0,4492.0,227319.0,36.0,1.0,14.0,1538072100000
96579.0,120.0,1708.0,3499.0,223826.0,29.0,0.0,0.0,1538072400000
91814.0,123.0,1683.0,3640.0,220764.0,20.0,0.0,63.0,1538072700000
85814.0,134.0,1730.0,3184.0,210257.0,22.0,0.0,29.0,1538073000000
91932.0,131.0,1466.0,3336.0,200838.0,25.0,29.0,0.0,1538073300000
86292.0,138.0,1363.0,2073.0,188095.0,16.0,4.0,0.0,1538073600000
85378.0,84.0,1253.0,2245.0,180466.0,14.0,0.0,1.0,1538073900000
74584.0,71.0,1621.0,1531.0,170435.0,21.0,0.0,5.0,1538074200000
73899.0,73.0,950.0,1724.0,161062.0,26.0,0.0,55.0,1538074500000
76771.0,185.0,1792.0,2292.0,164719.0,31.0,0.0,45.0,1538074800000
73490.0,89.0,1297.0,1768.0,168445.0,8.0,0.0,0.0,1538075100000
70935.0,136.0,1376.0,1541.0,170689.0,19.0,4.0,7.0,1538075400000
61589.0,116.0,1422.0,1782.0,171117.0,34.0,0.0,5.0,1538075700000
64658.0,95.0,1604.0,1751.0,164781.0,16.0,0.0,2.0,1538076000000
65861.0,115.0,1433.0,1771.0,159339.0,5.0,0.0,2.0,1538076300000
62944.0,53.0,1436.0,2085.0,155763.0,16.0,0.0,51.0,1538076600000
62667.0,78.0,1760.0,1876.0,153878.0,16.0,0.0,51.0,1538076900000
71375.0,49.0,1644.0,2288.0,155273.0,13.0,13.0,0.0,1538077200000
63750.0,47.0,1441.0,2136.0,152486.0,28.0,0.0,0.0,1538077500000
61365.0,112.0,1494.0,1845.0,147759.0,13.0,13.0,51.0,1538077800000
56221.0,73.0,1117.0,1824.0,149751.0,18.0,3.0,56.0,1538078100000
55330.0,88.0,1235.0,2513.0,141204.0,15.0,0.0,36.0,1538078400000
70689.0,91.0,1487.0,2023.0,147283.0,37.0,0.0,0.0,1538078700000
57612.0,132.0,1171.0,3727.0,154249.0,17.0,0.0,51.0,1538079000000
59832.0,89.0,1090.0,2332.0,152266.0,26.0,0.0,2.0,1538079300000
60580.0,57.0,1015.0,2424.0,154034.0,19.0,0.0,12.0,1538079600000
63939.0,99.0,764.0,2014.0,156093.0,11.0,0.0,0.0,1538079900000
62189.0,72.0,682.0,2031.0,163059.0,23.0,0.0,51.0,1538080200000
59001.0,87.0,1069.0,1883.0,169428.0,15.0,0.0,0.0,1538080500000
60979.0,95.0,1072.0,2371.0,167064.0,11.0,0.0,52.0,1538080800000
63921.0,94.0,1136.0,2505.0,174377.0,30.0,9.0,13.0,1538081100000
61337.0,109.0,952.0,1765.0,182264.0,2.0,0.0,0.0,1538081400000
62158.0,204.0,999.0,1659.0,179453.0,9.0,0.0,0.0,1538081700000
63687.0,79.0,1297.0,1795.0,182703.0,32.0,126.0,61.0,1538082000000
63230.0,68.0,1317.0,1263.0,198807.0,13.0,6.0,0.0,1538082300000
74514.0,58.0,1474.0,1879.0,201965.0,42.0,100.0,0.0,1538082600000
65866.0,85.0,1451.0,2272.0,215657.0,14.0,0.0,0.0,1538082900000
74040.0,60.0,1027.0,2544.0,232689.0,6.0,0.0,0.0,1538083200000
81285.0,63.0,1000.0,1988.0,246873.0,11.0,0.0,0.0,1538083500000
