p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
99988.86,28425.45,78958.16,36109.12,85433.79,38270.27,57548.82,24556.56,26388.22,305998.63,70998.0,60306.07,60765.41,39889.27,109705.47,87479.57,61284.79,48541.91,172555.62,8975.15,82025.73,24466.37,21073.27,50199.62,14560.99,3740.66,0.0,16061.13,37384.73,1754.16,4998.66,11561.24,282.44,12.61,111693.7,1539092100000
100566.66,28235.47,75058.06,37943.34,89158.65,38415.25,52808.02,21830.65,26073.8,316060.96,75952.47,64406.49,58700.65,41002.97,111166.99,83070.66,60906.07,47865.13,177820.45,9205.16,89181.54,23285.75,24097.12,52820.08,14030.39,3244.2,0.0,15646.88,37871.46,1377.78,4598.75,11476.37,322.82,12.62,113375.34,1539092400000
99333.07,28770.59,71950.75,36433.58,88836.53,40214.73,54676.66,22468.85,24621.28,313163.65,76102.08,64192.0,59298.8,44297.95,108232.25,86446.67,62183.0,51754.01,184519.32,9005.66,88497.32,25997.7,23536.24,50696.3,15092.83,3643.39,0.0,15774.11,36137.83,783.33,5111.28,13190.8,630.15,0.0,112866.28,1539092700000
94866.32,27963.45,77741.7,36184.64,85125.13,39241.5,55792.15,23424.72,24157.97,314459.45,76500.59,64392.83,63510.62,43256.16,101159.04,84117.77,62663.98,50036.61,179936.3,8305.05,85315.52,25738.19,23241.55,49396.47,14987.35,3853.96,4.33,16976.72,35232.61,944.77,6304.43,12851.39,1035.54,0.0,122515.35,1539093000000
120309.16,34853.18,105482.38,47695.86,105771.82,48058.33,72492.04,26010.16,29227.95,383891.4,104286.62,81417.74,87034.34,52153.24,128534.44,101882.73,81205.88,59638.35,234876.77,10703.04,113114.67,29342.53,30077.54,66015.87,18720.2,4920.65,22.46,21422.87,47639.89,1284.89,7228.01,15816.43,758.84,63.49,136429.55,1539093300000
104835.06,30211.94,92175.0,43571.16,102551.66,47349.91,60913.38,24664.91,29484.72,357212.64,97143.69,76793.51,78847.33,47352.39,118374.55,96012.73,77055.6,60858.26,216111.1,9713.42,104029.59,26606.15,27097.91,65265.51,18951.52,4501.07,11.93,21218.09,44766.93,1197.51,8600.3,14052.77,569.49,46.89,140207.36,1539093600000
105683.43,28108.16,91738.25,43497.23,91319.65,46939.56,60072.66,20310.78,31536.7,343331.43,89544.96,71258.65,74219.73,45465.44,116055.38,95591.54,71168.19,57304.51,212724.79,9458.89,101197.06,26629.15,26639.62,61855.08,17114.98,4681.42,0.0,17160.93,42133.33,1188.62,6247.74,15172.68,445.73,9.52,131019.97,1539093900000
101053.89,30394.65,93440.8,43896.41,84583.99,48653.93,57948.52,21779.19,25969.22,330778.68,89670.67,72014.54,77329.18,43837.67,117818.07,91655.2,68680.72,51625.38,203459.97,9185.05,96104.61,26004.14,25477.35,57968.69,16139.58,4069.13,4.89,19731.61,41683.59,1569.4,4577.03,15829.8,514.12,0.0,124084.94,1539094200000
103117.12,29225.8,83533.33,42442.64,86575.52,45949.82,55353.51,20077.33,29912.57,335828.48,87669.29,74130.15,73377.97,42756.33,115130.19,94970.49,70250.93,57197.71,212447.56,10358.26,93478.9,28611.5,27270.98,60649.24,16317.46,4585.34,0.0,16614.41,42773.81,1494.2,5667.31,17459.03,494.33,0.0,113342.69,1539094500000
108751.14,33070.35,84767.97,43533.72,84306.54,43759.27,53509.12,19886.85,24666.53,338589.33,86758.34,73824.43,75477.76,46587.24,115830.54,91030.48,68092.15,49493.01,217343.56,11407.77,96054.65,28503.44,23572.36,60440.61,16983.43,3228.72,20.49,17116.1,43897.13,1033.0,5496.11,18627.52,428.05,12.1,119834.1,1539094800000
99941.49,31833.07,90605.53,40932.44,81030.97,40961.24,53415.09,17727.74,22645.3,327058.18,87035.65,70499.84,74151.67,45527.01,110973.88,91195.62,70221.98,54570.34,215745.1,12488.56,96967.98,24565.41,24411.48,57989.99,16161.72,4353.16,10.23,17136.34,44748.64,1025.0,5601.32,17257.38,504.93,0.0,114332.35,1539095100000
97697.27,28098.23,84810.26,44764.32,81299.32,41780.75,53024.27,16053.28,21877.72,320525.58,81206.22,71250.05,79017.22,45015.21,106800.69,86711.48,65817.55,49643.97,220629.9,10850.24,102406.78,24401.05,29813.03,58202.12,17700.27,4522.23,0.0,19417.8,43582.04,1491.33,6119.59,14120.03,567.92,0.0,101631.46,1539095400000
96257.03,28456.23,80051.86,43671.3,78139.64,41837.68,53393.22,17734.5,20653.25,306803.7,82738.67,71620.45,75298.34,44893.39,107230.12,81443.11,64200.6,46823.44,214579.13,9324.35,103942.48,25241.7,27581.61,64421.37,17180.78,3831.57,27.55,17958.01,43816.97,1257.26,7316.91,15960.12,462.05,0.0,107515.94,1539095700000
93243.9,28096.08,78958.93,42495.55,73454.44,42563.67,47154.96,15229.32,20414.26,297228.1,78319.76,66404.21,63298.69,41443.63,101900.63,81027.28,63746.24,46777.71,214707.19,9828.46,100473.25,24307.9,23651.54,59514.21,18081.9,5498.8,3.38,18166.34,44965.27,1615.44,6583.04,17592.03,566.03,26.24,110221.73,1539096000000
93739.6,27204.04,73585.49,39909.8,73691.17,39467.26,45207.45,16737.72,22661.26,289313.95,74401.38,64568.73,67389.42,44348.0,98296.34,82843.18,58557.66,48923.4,210689.8,10130.91,99090.59,24822.04,29434.03,58485.37,16374.6,5559.39,4.95,18327.19,45639.52,1775.8,5933.59,14215.49,242.02,92.75,120077.76,1539096300000
90400.55,23380.17,73222.02,40817.96,72848.02,39891.79,39336.48,15505.49,19765.83,285525.68,70899.96,59952.05,65403.14,42091.57,94614.93,81169.52,55689.15,47281.57,205706.33,8814.04,93955.98,20989.14,26337.93,55080.32,14325.96,5403.63,27.97,16753.63,43816.2,1512.18,5352.76,14622.45,460.85,151.05,110486.69,1539096600000
87358.05,25314.18,73716.74,38540.36,71915.95,37032.17,38947.83,15245.28,17640.99,268117.77,69891.93,60826.69,64039.84,40690.04,93048.18,76754.36,55420.96,46140.55,204728.56,7913.03,91016.73,24780.95,24414.11,52481.0,15736.22,4774.31,2.02,15834.79,42064.21,2750.39,5514.26,16575.69,539.04,23.8,109727.65,1539096900000
83700.31,21270.01,65383.2,41483.68,68134.47,38847.08,37436.67,14129.87,18979.61,262144.7,67674.4,58172.58,61849.13,41335.52,89417.19,79042.7,53468.05,47106.75,205250.88,8560.83,86608.81,22080.36,24856.33,50345.85,16540.1,5102.58,5.78,16151.02,40736.17,3976.13,5930.59,14933.45,333.92,0.0,101548.64,1539097200000
79824.15,21552.7,61735.73,34450.97,63443.48,39489.42,35684.1,13212.72,14339.11,250694.28,68149.31,54734.11,63816.64,37617.16,80132.31,74576.25,56382.59,45144.86,205349.59,9558.0,84292.89,21901.59,23084.1,49399.13,14565.04,5278.55,2.52,14633.3,36984.5,2164.63,5004.34,18214.46,421.6,0.0,87970.81,1539097500000
78437.94,23630.07,58193.41,33928.77,60823.96,35307.98,35454.99,12752.51,15385.93,239703.58,65186.85,53084.35,59279.08,37206.44,76240.43,70199.48,51279.8,36883.4,196067.38,9627.25,78741.86,21688.18,22337.39,43348.88,11201.42,3174.26,3.74,13471.14,39457.88,1234.33,4844.71,14299.44,496.99,113.92,81487.71,1539097800000
78458.04,21508.31,56054.53,31177.29,58172.6,33427.8,30303.58,14167.26,14710.74,223824.41,62499.63,49642.32,57779.74,37330.1,69163.13,68111.74,48519.47,38813.38,192332.51,10134.35,77767.22,21364.74,21499.48,45382.49,12290.79,2711.37,1.82,13552.23,40788.59,1033.08,4494.99,16588.3,409.7,95.66,84752.02,1539098100000
73181.1,17567.41,57918.52,31713.75,51724.23,29270.35,30118.75,12406.56,15553.64,211642.32,57286.38,48488.08,57020.95,36115.61,65074.78,60280.11,48152.99,36681.63,185879.57,8387.94,75749.44,22087.4,20341.47,39139.92,12874.91,2684.57,14.77,13940.34,37443.88,1188.72,6487.16,17872.89,433.95,1.21,100853.58,1539098400000
68171.3,20118.19,56925.03,29315.79,49968.15,26929.05,27993.74,10866.9,14887.35,207541.04,58408.9,43938.53,54802.95,34948.11,60592.96,57309.75,47164.06,36274.53,183916.9,9526.64,71750.23,18450.47,22799.06,40026.31,12619.58,2243.02,2.56,12612.69,37415.87,1031.01,4170.12,17651.29,227.39,39.66,101292.61,1539098700000
65440.49,19465.82,53500.6,26894.56,52736.98,28683.6,26545.99,11867.05,14410.39,196627.33,55221.26,41040.51,55344.43,30973.55,57880.33,54600.55,46757.47,35283.42,180292.83,9857.08,70033.69,20080.61,21343.72,37832.4,10884.96,2211.83,1.39,12505.79,36566.88,1197.94,3464.65,18605.65,275.81,44.64,77212.15,1539099000000
62141.48,18066.64,49486.33,28738.74,47697.16,25682.59,24388.95,9564.65,10265.99,185636.83,50192.79,40961.16,57231.07,28701.4,53911.08,53942.14,40006.83,31244.4,175161.69,8242.44,70198.65,18972.89,19055.58,33796.04,12129.76,1816.71,0.0,10727.69,34944.9,1197.05,2771.91,14054.05,411.3,0.0,67531.19,1539099300000
58058.67,16957.03,46446.71,29501.53,44046.52,24157.78,22061.93,10875.23,11280.16,180020.83,46080.77,36046.97,52134.75,27227.72,54439.55,47979.79,39632.19,33237.17,172476.04,9213.23,64266.53,18584.08,19272.32,34386.28,10802.63,2133.09,1.67,11633.69,32309.52,1000.68,2912.12,15471.08,349.13,0.0,79463.8,1539099600000
55878.14,16796.06,44024.27,30214.3,41356.48,20638.48,23660.64,9007.18,8941.86,169146.82,47488.99,37204.09,51314.04,25962.04,50983.28,49711.32,39481.24,37785.05,168857.47,8346.51,61162.52,18420.34,17340.48,33271.7,9220.66,1631.24,0.0,12365.83,32173.05,755.14,2820.23,14886.73,310.03,0.0,70320.78,1539099900000
56198.44,17188.9,41862.74,29055.61,41660.98,21380.72,23214.57,6597.12,9989.96,165607.67,45255.42,35789.54,47947.51,24192.68,44868.57,44331.21,40863.25,31913.64,172181.68,8186.5,54631.24,15788.65,18105.46,33335.45,9206.99,2262.49,0.0,10696.21,33835.6,840.72,3135.09,14913.34,503.94,0.0,77856.49,1539100200000
50594.22,14659.88,43628.01,25399.61,39521.02,19531.52,21377.52,9181.45,8346.0,154005.72,47371.08,32776.23,46820.66,23560.81,46788.84,41954.15,36092.62,29361.57,173414.94,6582.02,52871.23,16058.15,15106.14,31077.33,8790.81,1690.02,13.66,8961.94,30390.35,846.57,2876.6,11539.03,336.51,0.0,67213.79,1539100500000
83880.29,24648.61,71915.7,42261.94,61795.13,33875.84,37702.98,11980.36,14450.08,256861.62,79468.69,54416.01,76442.17,36935.22,75003.76,64627.21,61610.47,47623.45,284460.91,11227.61,83346.42,20536.99,20733.25,45177.56,11469.55,1913.51,0.0,14015.94,52775.01,1832.69,3870.96,20299.94,583.39,15.96,66377.45,1539100800000
83186.25,26987.81,74226.62,38635.89,58699.64,30547.04,37093.28,12523.66,15492.75,241502.13,70413.26,57420.44,66947.06,39588.26,75521.11,61815.09,59040.61,46108.19,283051.06,9228.91,79882.71,19843.25,22623.46,42572.84,11478.74,1897.79,1.17,11841.53,45932.58,1494.9,4080.13,20708.87,800.24,12.14,62583.19,1539101100000
72974.19,22241.24,66421.95,35680.93,55284.96,29495.01,37766.32,9610.36,14163.33,222227.5,68887.42,53281.98,59845.95,33900.96,65674.89,56093.14,53197.16,43122.68,255579.49,9280.15,68812.88,17520.34,19091.42,38913.59,11623.08,1832.09,0.0,9460.73,50149.11,771.23,3930.79,19283.12,412.54,6.67,57512.59,1539101400000
69248.43,22145.64,59892.68,31461.5,51363.03,27933.84,31883.27,9775.4,13499.35,197856.88,63858.55,46886.99,59120.47,33312.19,61511.58,52711.44,47421.09,38191.64,238770.82,9525.33,70347.52,18350.9,18974.66,37749.96,9792.02,2084.86,1.39,10080.85,46117.45,1293.54,3439.2,17997.94,549.42,91.31,60468.45,1539101700000
66334.92,18673.9,53345.55,32999.91,50790.77,25049.55,31192.06,10757.48,11161.64,184943.81,55482.14,42812.37,51609.88,29428.95,53845.1,48834.47,44651.34,36977.05,229300.98,10556.26,66133.66,16726.34,19564.74,37048.66,9885.96,3011.52,0.0,8547.17,40089.23,920.63,3136.89,18211.4,346.61,105.67,59994.68,1539102000000
61160.82,17341.99,50684.95,31524.58,46493.31,22774.63,29170.89,8359.94,9007.02,167097.52,52540.0,44181.55,52198.75,27525.04,48172.42,45202.8,41311.36,34659.74,215422.81,8923.62,65037.68,17255.56,19036.68,35487.5,9476.55,1936.46,0.0,8283.2,40978.23,642.32,2861.58,16352.39,447.35,22.81,61435.09,1539102300000
51401.84,16236.49,45747.73,29036.9,41683.6,19624.04,26538.11,8747.27,10079.0,155032.67,42040.97,36365.66,47818.63,22067.07,43421.62,38608.67,36131.94,29197.49,206817.43,10027.16,57670.8,14437.66,15461.61,30066.21,7990.96,2687.98,1.3,7333.77,35792.59,934.71,3411.21,18602.35,327.01,0.0,69472.27,1539102600000
52306.04,16227.36,41932.52,26522.9,38772.74,16112.23,22972.73,8375.54,9312.28,146198.78,40862.54,29993.62,46557.27,21865.54,40569.52,38579.32,35338.53,30041.41,188720.26,8442.06,56533.34,15484.17,15399.1,27045.21,7780.5,3135.57,0.0,7183.83,34944.48,704.49,2209.95,15774.6,318.03,34.96,62066.41,1539102900000
47063.62,14959.08,37005.89,21352.86,37879.69,17535.89,22992.53,6414.88,9472.48,134346.11,40099.41,26807.76,44262.02,20941.86,37182.26,33996.0,33546.84,28018.82,176841.8,7644.97,49816.09,13177.94,15342.25,28082.79,8358.08,2436.57,36.13,6458.32,31963.22,1066.06,1951.22,14118.49,361.33,0.0,70043.25,1539103200000
41059.15,14892.61,34800.1,21064.98,35219.08,15469.4,20876.14,6656.7,8334.8,115899.68,39491.74,26660.73,41367.33,18321.94,35837.82,30605.39,28890.28,26894.75,159606.42,6716.28,39280.09,15331.92,14320.75,25083.48,6746.97,1657.88,39.01,6522.78,29307.66,816.53,2022.73,13022.0,770.41,19.04,56118.42,1539103500000
40364.8,12875.67,31158.51,19943.25,33010.99,13106.84,19643.2,6948.57,7322.6,107426.2,40878.98,25202.32,33132.55,18421.57,32695.97,27287.08,26812.35,23851.41,152412.52,6835.98,37827.42,13912.34,13307.66,22005.36,5676.74,1247.69,29.31,7260.29,25564.95,683.03,2126.62,13746.77,649.33,0.0,38956.68,1539103800000
34945.14,9586.34,32519.64,21145.24,29195.05,11868.54,14811.55,6466.34,6852.53,101509.61,35142.16,21365.08,31017.44,16657.13,26338.28,24528.65,24600.4,20982.52,139868.49,5902.78,33055.61,11412.75,13473.05,20998.31,5944.04,1409.77,2.08,5645.46,27229.41,708.04,2124.97,12119.09,545.73,4.91,39325.66,1539104100000
35981.21,10545.48,28304.68,17237.19,27609.01,13011.1,14585.3,5295.81,5150.32,93808.82,31379.17,21140.43,31638.52,14458.87,28409.01,23138.47,23504.77,18529.58,129745.93,7552.73,29233.03,10051.87,11407.45,19428.28,4932.93,1638.15,1.67,5502.3,23133.68,793.4,1987.77,11221.78,275.44,0.0,35942.71,1539104400000
33210.17,9930.93,26778.96,16420.99,26165.11,11699.21,13547.78,4099.08,4337.47,89473.73,28244.09,20796.53,32070.05,12415.3,25842.35,23303.03,23499.98,16526.63,116765.22,6051.54,32496.75,10429.71,9903.69,17015.84,4782.85,1427.58,1.22,6332.01,21638.3,546.12,2063.24,10115.62,473.52,0.0,34788.77,1539104700000
32058.36,9881.92,23176.81,14155.08,28191.59,10922.51,14497.77,4112.85,5351.53,73633.87,26832.29,18611.05,23878.23,13841.59,25368.98,20094.41,21029.63,17286.61,112253.21,5541.01,27127.62,9605.65,10147.35,17105.61,4217.85,1875.7,1.01,4041.76,19029.35,646.57,1793.8,9897.62,301.35,0.0,31010.07,1539105000000
22858.95,6738.75,22844.07,13170.22,23059.79,9452.29,12916.1,4540.87,3602.68,78904.53,22749.32,16002.46,22180.54,13871.15,24549.54,20271.66,17673.04,15676.93,106075.02,5257.07,26334.07,9480.96,8996.32,14240.16,4058.09,2278.45,2.26,3226.59,18910.11,402.32,1848.67,10191.22,353.16,16.41,39131.04,1539105300000
23147.02,7751.59,22001.69,10232.89,21418.01,9957.77,11606.8,4039.63,3307.5,74375.21,22502.08,14903.22,19728.12,11981.95,21599.96,18408.71,16228.86,14719.59,102065.94,5260.13,30920.46,8385.13,9210.18,13218.65,3590.13,1811.4,0.0,3164.1,18569.57,595.0,1459.91,7324.89,296.89,148.71,30577.36,1539105600000
23216.72,6515.87,21223.1,11354.56,19480.91,9664.34,13918.23,3317.9,3664.95,66283.4,20214.54,13217.21,18892.48,9201.79,20958.81,17578.09,15274.39,13245.21,87584.26,4578.18,23901.5,7042.92,9210.03,11982.02,3079.72,1458.04,0.0,3194.71,15001.43,415.41,1004.82,8086.31,107.27,66.76,26332.72,1539105900000
21310.68,6544.91,17496.94,10595.39,20221.21,7874.74,10836.07,2868.85,4670.04,62940.6,21983.23,12888.66,16311.79,8360.25,16912.64,14526.92,15053.0,11112.37,77139.25,4397.24,20472.02,7655.16,7307.21,12155.29,3896.44,1024.97,0.0,2245.83,15180.05,378.0,861.13,6727.25,204.59,59.95,26355.12,1539106200000
19081.84,5880.58,18463.43,10742.47,18890.33,7565.61,10936.95,2981.83,4747.75,56929.39,19295.4,12555.06,16963.02,6619.66,16381.0,14959.79,13011.81,10006.86,73559.88,4463.69,19361.91,8263.39,7590.15,10956.96,2594.27,1258.5,2.76,3221.0,14167.28,355.42,1702.32,8557.98,321.21,44.85,29137.92,1539106500000
17750.56,5777.58,16910.03,10292.96,16626.75,8247.62,9348.62,2838.31,3862.5,56615.22,18212.96,12616.17,15777.1,7146.74,19070.42,14255.06,12878.75,12381.9,70887.99,3212.65,17180.67,6962.91,6776.45,10828.31,3704.19,865.05,0.0,2275.29,13338.5,402.49,1406.86,5914.12,211.74,0.0,28672.77,1539106800000
18318.67,4869.51,12918.33,10923.73,15131.79,5851.76,10465.44,2505.26,4461.4,53494.87,16698.06,13137.06,14543.69,6091.9,17008.59,12795.64,13047.58,9839.43,66542.07,3453.12,17178.32,5964.82,6279.41,9078.23,2822.24,713.8,0.0,2908.59,12971.85,213.89,1291.92,6289.63,16.37,3.38,24242.98,1539107100000
16672.41,4653.87,14705.51,8643.13,13218.65,5697.37,7095.97,2566.07,3363.16,54407.06,17019.07,12262.36,15009.63,4984.33,16182.16,11359.35,12580.36,9377.53,61553.18,2402.03,15921.16,5892.66,5906.91,9453.78,2487.69,1048.43,0.0,5149.97,12480.95,219.66,1172.59,6090.91,323.04,2.31,23813.05,1539107400000
16638.01,4745.52,14856.28,8836.06,13884.79,4744.43,7191.21,2994.36,3833.77,51421.97,15769.64,11520.78,11084.67,5172.38,13230.82,11101.27,11715.42,7313.72,62801.78,2862.18,14632.02,5585.09,5173.28,9784.19,2206.1,1100.81,0.0,3795.91,11176.47,368.61,1042.59,5591.9,107.49,24.24,22381.94,1539107700000
15355.31,4592.03,14360.54,7801.61,12265.75,6800.2,7488.04,2787.06,3879.84,46453.43,13660.3,10183.46,10866.42,5181.04,12201.97,11322.3,12470.85,8979.12,55807.62,2249.82,12628.56,5033.94,5588.89,8654.83,1916.04,1510.39,0.0,3099.5,10864.2,376.36,690.79,6322.74,75.29,2.59,20598.76,1539108000000
12896.21,4294.4,12844.06,6879.3,13864.67,4808.48,9441.08,3090.52,3038.38,44211.9,11908.63,9027.57,13081.28,4896.66,12946.31,10092.07,11306.38,8065.96,56073.77,2752.68,15427.84,4860.87,4848.21,8099.1,1533.4,1319.46,1.49,2250.36,12062.18,563.59,558.53,5081.86,97.13,3.46,18786.91,1539108300000
12852.7,5546.42,13665.81,6751.73,13163.66,5214.98,7808.4,3288.13,2397.87,40150.08,13306.74,7975.72,11850.26,4707.38,11520.06,8849.84,11195.66,8785.7,49713.48,2618.24,13233.5,5049.46,5688.49,7737.92,2270.32,432.58,0.0,1463.12,9922.58,727.91,891.83,3943.67,226.01,16.44,20661.63,1539108600000
19494.44,5248.42,12257.75,6399.6,13417.32,3504.14,8999.02,2966.12,3668.83,42665.88,13578.56,8426.11,10187.31,4505.28,10554.92,10858.12,10463.24,8033.94,48731.91,1399.62,13808.39,5197.18,4519.54,6858.15,2364.74,319.87,2.71,1430.04,9871.87,268.67,381.04,2722.22,305.85,3.73,17367.67,1539108900000
13875.2,5266.06,12081.94,5686.67,12215.32,4743.01,8386.0,2605.08,3900.42,39575.03,12715.76,7747.61,11710.52,3932.33,9760.89,9853.28,10649.55,7359.33,45745.71,1515.4,13491.5,4401.87,4486.51,6023.78,2264.77,879.6,0.0,1650.61,10174.59,136.85,482.74,3442.81,331.3,4.71,16080.33,1539109200000
13439.47,3683.03,10359.93,4901.77,12976.79,5392.35,8150.9,2983.66,2796.58,35713.86,11520.86,8578.42,10329.32,2991.38,10069.93,9582.7,9599.97,7305.71,42545.18,1922.33,12531.79,3435.22,4271.23,6183.21,2705.32,960.56,0.0,1867.91,8678.47,149.53,687.71,3963.14,390.79,22.92,22112.92,1539109500000
11418.46,4954.25,8838.87,4139.63,10346.23,3911.14,9481.03,2949.43,2988.87,35097.59,10662.24,6531.61,10014.96,3943.96,10181.2,7997.53,8850.26,6774.24,42137.62,2580.24,10948.97,3450.09,3889.61,6326.86,1746.23,688.19,0.0,1810.57,8873.68,94.65,357.19,2070.6,143.34,7.61,15785.76,1539109800000
12508.77,4179.33,8765.11,4921.91,11388.08,4299.86,8580.89,2342.6,3120.68,32355.71,8770.7,7677.72,9123.28,4131.01,10544.82,7924.58,8043.92,6023.7,39256.18,3545.62,9077.71,3509.05,4171.06,6139.15,1386.29,576.71,1.06,1938.69,8912.63,164.57,431.67,2760.67,281.03,3.18,12502.18,1539110100000
12318.77,3330.96,9472.1,4385.16,10769.0,3650.94,6751.27,3098.88,2600.1,33215.43,8141.91,6408.17,7162.13,4775.28,10221.01,7407.7,6713.58,5876.53,36988.17,3823.18,9496.13,4429.4,3771.42,5831.0,1832.38,825.47,0.0,2424.2,8915.56,128.39,392.76,2932.23,255.5,0.0,12642.04,1539110400000
11671.44,2861.95,9695.77,4263.09,9298.23,3917.22,6071.07,1770.04,1901.28,32020.02,9797.39,6407.74,7752.7,4498.5,9553.23,7039.97,7633.88,6267.84,34971.04,1245.59,10109.54,3551.29,4116.17,4741.0,1690.91,502.64,0.0,1925.1,7903.39,62.84,568.87,2331.35,207.01,3.17,16431.6,1539110700000
10995.23,2439.26,8496.75,5714.69,9179.26,3746.47,5943.3,2352.31,2849.06,34855.03,10105.42,7031.86,9191.41,3604.74,9551.52,7303.05,7258.99,6102.7,33339.83,1631.35,9042.93,3544.86,4476.27,5811.49,1560.47,330.07,0.0,1317.4,6530.63,71.86,410.47,2079.08,182.24,4.38,15988.59,1539111000000
10251.62,3026.73,8053.29,4542.04,9324.54,4027.94,5704.92,2817.94,2697.03,33851.15,9480.34,7040.69,7764.08,3258.24,8618.63,7531.84,5958.39,5238.66,33614.72,1727.05,8833.8,2936.89,3934.72,5655.83,1601.59,200.32,0.0,1427.74,7362.71,188.31,470.4,1893.09,243.06,1.15,25503.08,1539111300000
9910.92,3008.1,8942.31,3553.16,9318.06,3755.96,5498.67,2272.54,3223.85,33523.67,7889.81,6291.57,7799.15,3722.49,9269.04,7306.15,4989.76,5581.03,31979.94,1806.96,9446.0,2200.14,2686.61,5289.8,995.05,220.67,0.0,1111.94,6567.39,246.94,761.69,2653.26,332.51,2.33,15113.79,1539111600000
9551.85,3634.29,8568.7,3505.03,8406.07,3456.58,5868.67,2420.09,3077.43,32295.9,7837.0,6076.77,7233.53,3222.39,8795.58,7903.29,6273.61,4784.15,29931.24,1729.21,7715.95,2765.26,2604.51,4581.88,1254.06,274.16,0.0,606.53,7333.38,350.47,631.79,2738.23,190.11,3.25,13339.43,1539111900000
