e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
9021.86,44.5,2072.88,14246.11,463.51,23011.82,1498.49,81664.52,8098.89,1656279.74,31000.53,10527.13,717.04,1539089400000
9644.23,40.97,2077.26,15066.19,463.17,23616.7,1486.61,76032.93,8978.07,1691288.16,29547.04,13685.2,629.97,1539089700000
9461.7,43.58,2019.58,15410.96,440.86,23162.78,1550.55,65685.8,8593.58,1704628.19,30469.91,11847.81,697.54,1539090000000
9255.41,39.72,2078.64,13790.42,418.26,22187.61,1495.09,76444.93,8134.71,1679689.35,28628.62,10946.78,688.75,1539090300000
9432.29,39.26,2076.98,14249.96,420.6,22164.32,1232.61,96033.92,8549.29,1686725.73,28443.31,7783.48,651.41,1539090600000
9816.05,34.27,1830.19,15253.09,472.8,22916.29,1447.77,66466.12,8593.25,1674781.91,28956.25,11423.77,684.77,1539090900000
21762.21,38.45,21665.21,35195.69,3122.13,23020.59,1453.61,541876.76,18961.53,1703420.3,706500.2,23229.75,1214.2,1539091200000
9267.19,32.3,1870.98,14769.95,401.59,22578.87,1359.9,101114.94,8449.73,1720760.26,30729.28,12935.08,671.77,1539091500000
9203.59,43.43,1944.36,13988.53,462.6,22896.8,1550.46,85910.32,8412.98,1700398.58,30744.83,12701.27,567.33,1539091800000
9010.4,36.05,2019.75,14374.68,383.25,22792.96,1470.28,65836.76,8438.54,1710034.69,32767.58,14281.32,548.19,1539092100000
9421.7,42.43,2056.27,14308.24,394.12,22367.53,1188.18,71247.75,8848.0,1725496.54,32531.2,19072.08,614.96,1539092400000
9365.21,42.21,2066.27,14284.61,474.23,23044.45,1168.0,72401.39,8290.11,1734082.39,31225.04,21432.64,582.44,1539092700000
8927.94,38.45,1901.52,13343.25,387.45,23252.45,1276.79,73357.2,8057.88,1730546.14,33054.23,16519.66,571.2,1539093000000
11482.81,28.18,2041.27,15933.93,531.82,39095.57,1304.51,91110.32,10157.08,2168222.56,50579.43,17322.47,573.37,1539093300000
10612.56,33.85,1824.7,15604.77,503.61,26427.88,1367.13,91892.08,9956.39,2030710.74,41891.19,17017.84,513.24,1539093600000
9962.99,35.51,1763.52,14743.08,406.18,23743.82,1154.93,78449.14,9086.06,1969805.96,35688.81,11472.05,513.71,1539093900000
10018.44,31.87,1746.51,14200.41,391.23,24629.2,1066.24,72767.63,8464.93,1915094.64,38458.12,10215.85,449.54,1539094200000
9403.72,31.38,1848.55,14210.16,377.38,24163.26,1042.26,61443.54,8644.04,1926024.5,39497.79,11904.13,473.49,1539094500000
9311.75,27.57,1842.38,13498.07,328.25,23261.32,992.15,70286.21,7958.7,1923756.17,40101.43,14118.09,451.82,1539094800000
8868.42,20.85,1756.29,12818.02,410.25,23550.79,1106.49,61307.31,7715.18,1892655.19,39253.45,13767.1,397.29,1539095100000
9061.71,28.17,1666.71,12890.72,344.56,23313.0,1082.73,57028.46,7894.06,1868310.4,36162.37,12573.38,492.91,1539095400000
8522.05,31.56,1549.06,12514.86,340.53,22876.28,1066.18,63589.35,7792.92,1833693.88,34780.63,14425.64,481.39,1539095700000
7618.13,23.55,1591.71,11340.94,356.34,21028.89,1000.73,66336.36,6849.78,1775613.04,33598.2,11707.1,495.34,1539096000000
7472.64,24.12,1473.82,11217.31,328.81,19722.68,942.83,77120.68,6638.03,1749325.29,34779.69,12230.8,464.95,1539096300000
7099.13,16.71,1477.61,10564.85,344.05,19605.44,967.97,62614.7,6457.18,1686441.77,34613.2,10992.94,397.44,1539096600000
7736.32,18.6,1603.61,11030.21,333.66,19406.19,890.55,65222.72,6832.76,1640061.44,30685.09,15294.05,403.43,1539096900000
6940.0,20.83,1327.64,10151.87,340.12,18840.2,828.76,56015.09,6309.64,1607136.3,30833.63,13370.67,422.61,1539097200000
6403.15,25.96,1531.16,9622.18,311.57,18693.0,926.92,43127.25,5950.74,1546317.44,29064.54,11440.54,390.49,1539097500000
6336.84,21.99,1097.54,8923.24,269.0,17950.36,901.04,41044.96,5627.28,1462995.9,27042.52,11951.45,413.33,1539097800000
6259.72,9.94,1091.68,9142.49,195.21,17794.41,731.88,46222.45,5420.78,1410058.35,27773.61,13789.82,373.07,1539098100000
5663.39,18.45,1421.15,8622.82,259.22,16897.23,821.32,57847.84,5198.87,1347257.87,29580.49,11641.62,348.61,1539098400000
5224.45,4.25,1379.1,7283.0,276.83,14918.35,649.03,62423.2,4744.16,1304327.69,29644.43,10660.36,396.89,1539098700000
5180.91,9.25,1018.1,7943.96,332.05,16220.39,763.4,37798.65,4805.87,1264653.71,27329.7,9286.14,344.22,1539099000000
5048.29,9.93,1074.86,7428.91,318.89,16228.49,761.56,33674.73,4416.9,1184113.68,25060.01,10399.17,336.66,1539099300000
4720.89,11.55,930.52,7610.31,250.68,15256.1,653.35,38687.49,4353.44,1149602.52,25559.47,6490.72,334.15,1539099600000
4359.94,4.54,895.87,6558.11,211.07,14996.67,653.15,34346.03,4146.6,1115060.68,24358.28,5604.78,281.27,1539099900000
4162.63,6.85,785.29,6007.09,190.86,13831.1,603.29,44873.14,3976.69,1079082.77,22654.08,6977.35,247.24,1539100200000
3153.13,1.72,630.44,4525.24,227.76,10623.75,482.02,31218.85,2810.81,1043479.65,15596.5,5713.09,277.04,1539100500000
5792.48,51.51,1422.61,8348.32,334.48,9675.44,1129.81,60687.95,5022.6,1618419.43,49864.24,12778.49,609.31,1539100800000
4903.64,44.67,1225.13,7366.95,272.49,6731.86,1474.34,51824.13,4376.84,1566724.86,55782.3,12566.33,489.06,1539101100000
4817.94,21.96,1117.17,6662.75,299.61,7195.08,1472.47,50022.52,4099.66,1427545.53,50425.04,9943.36,426.7,1539101400000
4110.08,35.59,1070.42,6309.09,219.69,7437.31,1335.66,48934.03,3846.44,1336111.9,43628.36,10333.26,337.76,1539101700000
4070.95,32.86,993.51,6658.71,264.08,6849.35,1095.08,45947.62,3760.66,1248076.79,45173.75,9253.41,294.52,1539102000000
3832.35,28.69,901.79,5875.83,252.56,6048.22,1019.5,40086.81,3539.49,1174436.85,46537.35,10170.34,277.36,1539102300000
3625.62,32.94,857.88,5246.16,222.33,6653.02,1024.98,48497.06,3086.74,1060075.67,43024.19,8197.52,270.61,1539102600000
3216.22,19.57,771.92,4758.08,225.36,6214.41,977.63,38275.62,2707.23,1004156.95,39546.43,7241.81,206.6,1539102900000
3083.78,30.15,776.25,4899.3,190.63,6137.13,783.25,51814.68,2757.91,924662.84,38826.85,7454.58,159.16,1539103200000
2757.06,21.44,630.67,4196.15,174.38,5266.5,758.61,39975.43,2510.74,839641.18,35381.4,8230.93,180.5,1539103500000
2771.0,24.34,657.15,4272.74,157.43,5067.82,606.46,28316.84,2376.09,781491.69,29362.22,7018.5,203.27,1539103800000
2698.29,25.61,707.01,4024.32,174.15,5086.42,521.76,29483.99,2269.51,711739.77,25552.22,6827.15,191.59,1539104100000
2779.98,27.13,663.62,3943.37,178.48,5156.62,583.69,27547.21,2287.06,662060.21,24475.62,6715.47,158.4,1539104400000
2381.32,17.39,608.42,3832.77,166.92,4761.63,535.95,30791.41,2041.39,616998.67,23646.38,7265.04,146.08,1539104700000
2204.06,26.5,556.98,3406.15,222.35,4123.61,638.8,27737.77,1970.04,568820.13,20825.35,6821.08,167.79,1539105000000
2114.65,33.87,611.76,3136.0,159.04,4074.53,663.09,35293.67,1800.6,529538.49,17656.3,6642.29,140.52,1539105300000
2276.91,26.79,401.19,3108.77,153.78,4163.43,539.43,29374.28,1870.44,499274.8,15870.97,7339.21,109.05,1539105600000
2087.37,16.71,322.09,2670.21,166.95,3790.87,489.33,21943.38,1532.02,454130.73,16881.31,6122.12,115.51,1539105900000
2236.73,10.83,395.71,2743.56,130.88,3676.42,418.53,22979.37,1833.86,411771.2,16952.34,5293.26,125.1,1539106200000
2199.01,18.91,363.83,2868.83,147.42,3352.24,381.84,23677.34,1569.11,393564.56,17589.15,5726.68,113.35,1539106500000
1966.22,11.84,459.07,3147.99,129.68,3334.31,393.29,21015.56,1658.94,380046.1,17363.63,3656.61,66.0,1539106800000
1839.15,13.59,323.89,2517.44,91.53,3066.49,341.03,22115.43,1472.82,350390.5,15789.2,4043.44,68.82,1539107100000
1521.04,12.2,304.66,2166.81,121.25,2667.84,253.88,19480.1,1287.49,335601.69,15835.32,4369.06,94.97,1539107400000
1577.08,17.37,321.69,2332.8,108.19,3025.45,228.92,17972.2,1266.69,318974.01,15110.61,3669.54,85.15,1539107700000
1632.04,10.02,340.99,2386.97,166.83,3241.73,246.26,20031.17,1382.1,296621.88,12466.91,3468.69,74.0,1539108000000
1590.46,12.01,323.59,2208.1,111.18,2945.47,210.09,19921.32,1166.39,288122.07,10479.3,3854.54,70.18,1539108300000
1694.49,16.64,262.33,2298.5,117.45,3482.96,248.58,20713.79,1336.97,267144.22,11283.77,4958.82,69.8,1539108600000
1641.95,16.25,297.19,2526.18,103.08,3135.52,222.09,25190.31,1271.82,260604.69,10410.9,5277.9,84.32,1539108900000
1651.85,11.9,272.28,2472.46,111.53,3198.48,186.41,17679.19,1250.55,253363.91,9063.72,3830.23,84.57,1539109200000
1640.97,12.55,258.28,2411.48,116.34,2939.44,199.14,24680.0,1175.44,237211.6,8951.97,3138.06,69.59,1539109500000
1403.1,20.37,201.24,2236.6,156.81,3210.26,250.05,19586.48,1038.91,219496.22,8041.76,4291.13,59.78,1539109800000
1531.7,20.76,221.17,2396.06,128.43,2910.01,250.64,18085.73,1072.29,209461.9,8143.04,5077.12,61.27,1539110100000
1464.21,16.44,254.76,2261.97,137.96,2334.48,213.1,16355.2,1102.31,202272.03,9413.83,5104.16,56.3,1539110400000
1460.18,10.13,267.33,1922.95,91.47,2009.57,260.66,15961.93,908.88,196354.09,10463.9,3006.23,65.55,1539110700000
1318.75,14.85,287.78,1653.83,91.0,2018.14,204.87,15632.05,886.3,197723.18,9913.28,3245.97,52.97,1539111000000
1272.28,14.53,214.57,1563.34,86.09,2126.4,236.38,26350.7,862.82,188646.15,9899.28,3446.43,63.56,1539111300000
1272.72,9.87,196.97,1779.33,130.01,2156.63,229.55,15978.74,1034.28,180702.98,10689.65,3035.06,55.47,1539111600000
1197.58,16.05,219.48,1776.9,109.1,1952.91,167.54,14500.11,840.49,175202.91,9998.6,2924.25,54.47,1539111900000
1185.29,9.32,233.75,1672.01,124.49,1880.46,190.22,14624.72,957.4,171790.94,10523.2,2898.05,48.71,1539112200000
1210.03,5.91,202.97,1482.87,112.73,1819.62,166.07,14590.04,841.2,172867.19,9332.81,3002.07,49.26,1539112500000
1191.57,10.81,176.24,1570.04,103.64,1781.3,218.67,14594.91,825.52,169445.9,8542.12,2812.49,44.8,1539112800000
1130.68,7.94,207.94,1574.76,97.62,2094.88,200.36,13412.67,812.67,162374.53,6318.13,3249.46,37.42,1539113100000
1220.31,8.36,245.3,1699.02,122.14,2013.61,185.18,15848.84,843.76,163292.51,5849.27,4800.07,61.44,1539113400000
1167.53,13.8,205.62,1766.53,104.41,2008.78,216.34,14619.13,819.08,162235.85,7243.97,4023.39,58.26,1539113700000
1060.71,9.36,188.57,1644.13,87.19,1783.12,199.19,14225.68,813.09,162201.36,6052.93,3605.97,42.22,1539114000000
1087.63,9.95,244.28,1704.1,104.4,1836.21,201.75,14633.41,883.8,154928.53,6183.73,4410.62,50.91,1539114300000
1209.98,10.76,246.73,2026.06,92.51,1755.69,170.52,15074.17,898.46,148813.97,5145.67,5031.11,46.68,1539114600000
1226.03,8.93,225.67,2156.25,88.03,1774.07,209.02,15333.65,917.44,151505.29,5609.94,5494.39,52.19,1539114900000
6457.83,10.51,207.32,28924.99,104.42,2732.16,192.43,66253.37,2781.93,257789.53,26769.11,5217.13,51.95,1539115200000
6056.96,10.46,199.71,25127.51,104.39,2221.63,186.85,60416.7,3629.6,250642.08,28791.08,5246.77,52.24,1539115500000
4032.17,10.46,204.15,23077.03,106.28,3205.02,179.98,61334.77,4229.38,266566.8,31023.25,5331.65,54.0,1539115800000
1034.47,2.68,167.63,1680.44,94.57,1598.52,185.88,13523.85,757.44,158584.46,6148.26,4476.6,29.84,1539116100000
1062.51,12.61,165.37,1485.54,81.78,1657.44,181.39,14610.9,824.91,156569.38,5950.97,4816.21,41.59,1539116400000
1226.89,13.2,129.52,1918.55,114.81,2474.62,148.71,19846.87,1021.77,161542.93,6895.98,4668.33,60.86,1539116700000
1455.4,9.19,233.04,2411.04,107.95,3497.85,141.53,17465.97,1151.98,163318.58,7314.36,4568.89,59.92,1539117000000
1491.81,15.01,193.88,2364.96,86.99,3185.97,132.84,18220.41,1164.13,172466.6,6932.86,5139.41,64.43,1539117300000
1180.5,17.43,183.46,1758.07,102.02,1638.12,156.63,16648.38,926.85,169557.6,8178.31,4888.86,52.35,1539117600000
1179.96,10.83,152.45,1845.25,62.04,1548.93,167.59,21017.2,936.37,170604.99,7424.87,5370.14,77.71,1539117900000
1158.0,3.69,289.69,1557.54,53.01,1525.53,191.8,15997.84,817.42,171411.54,6829.67,5648.38,47.22,1539118200000
1267.27,9.77,260.75,1780.32,86.06,1836.89,136.06,18299.01,860.98,184388.38,6991.96,5914.56,65.99,1539118500000
1267.97,15.86,302.62,1924.69,74.75,1542.13,137.09,17185.28,996.86,195498.7,6923.48,5125.17,51.45,1539118800000
1032.79,7.98,225.46,1753.36,47.54,1592.07,261.54,16956.99,857.94,206183.69,6831.02,5253.3,60.87,1539119100000
1244.14,8.46,311.65,1762.79,70.6,1851.04,326.55,18482.65,956.08,221995.83,6932.59,4768.63,83.68,1539119400000
1059.65,14.73,288.83,1647.52,95.27,1765.67,321.29,15585.13,982.29,224358.03,9281.36,5070.89,52.18,1539119700000
1223.09,4.51,311.53,1759.59,63.07,1873.9,359.58,17884.9,1014.52,233289.02,11317.52,5299.25,87.34,1539120000000
1256.92,17.64,354.21,2108.17,70.65,1827.06,299.07,19001.0,1015.79,253806.56,11796.52,5176.1,114.69,1539120300000
1342.34,20.83,390.15,2512.27,99.02,1830.84,272.82,20157.02,1162.45,270491.11,13382.69,6452.81,95.67,1539120600000
1394.65,13.15,496.94,2344.19,80.55,2184.58,276.6,21598.57,1173.36,296198.17,13663.66,4427.39,106.61,1539120900000
1473.34,15.18,414.22,2220.93,98.67,1779.64,189.85,20662.27,1212.48,323416.85,14272.06,3754.03,102.28,1539121200000
1446.3,32.69,528.74,2478.51,129.89,1910.39,322.3,29257.45,1183.33,353795.14,16614.26,5490.58,115.11,1539121500000
1439.61,18.54,420.08,2411.64,135.99,2299.17,350.99,22827.89,1256.49,391151.37,17124.8,6231.11,128.3,1539121800000
1601.13,12.21,601.87,2694.1,103.01,2109.57,395.27,24360.79,1338.44,424000.72,19822.24,4385.02,119.18,1539122100000
1847.45,21.27,736.79,3202.42,145.7,2295.23,290.87,35055.21,1728.98,476581.82,16853.47,5530.55,188.61,1539122400000
1977.14,25.06,878.36,3250.38,130.96,2587.04,385.11,29001.05,1671.55,536786.99,18111.47,5472.22,185.2,1539122700000
2178.71,36.4,816.06,3599.89,162.54,2836.9,544.47,34696.05,1708.39,581549.55,21514.71,4936.53,228.19,1539123000000
2298.23,20.91,726.88,3819.91,114.24,2907.63,437.68,36219.89,1968.01,630943.71,23609.88,4934.17,199.74,1539123300000
2321.21,34.59,910.54,4182.69,125.56,3026.97,415.79,48155.49,2127.41,678059.78,24003.5,4867.46,243.56,1539123600000
2627.74,30.41,978.32,4384.62,124.81,3460.12,431.42,39900.53,2148.73,725166.87,24121.01,5335.14,243.59,1539123900000
2486.57,32.77,930.09,4376.02,121.45,3437.7,541.78,42171.63,2186.93,770685.09,24954.26,6826.15,271.27,1539124200000
2880.12,31.7,1017.26,4915.02,128.24,3661.67,473.41,42447.74,2463.19,830188.69,25536.43,6966.08,300.91,1539124500000
3002.22,31.67,1075.04,4561.51,168.67,4402.9,431.65,44771.21,2582.95,868463.0,26554.95,7791.97,259.01,1539124800000
3053.27,38.12,1158.12,4972.15,122.84,3906.6,564.89,42525.01,2720.9,889244.87,26926.24,6519.16,320.63,1539125100000
3268.48,35.78,1320.92,5433.93,169.21,4269.0,503.19,46334.59,2952.53,935667.68,27899.92,6241.44,337.91,1539125400000
3527.63,35.18,1269.99,5307.28,180.14,4776.63,638.44,48259.55,3135.52,967814.1,29551.3,7614.03,300.02,1539125700000
3905.04,28.19,1321.45,6005.75,194.15,4682.21,791.36,62831.45,3316.9,998469.52,27478.5,7541.0,406.53,1539126000000
3756.82,37.87,1476.93,5689.71,183.48,5166.92,739.06,51117.21,3243.07,1029164.63,27772.5,8279.25,497.65,1539126300000
4193.97,27.58,1516.99,6279.43,220.85,5354.85,770.37,60734.51,3499.42,1009504.25,29381.89,10538.57,494.52,1539126600000
3809.83,40.89,1450.38,6509.39,219.45,5037.54,1074.51,72363.0,3465.42,1047153.98,28964.33,9028.87,459.69,1539126900000
3768.01,39.78,1580.55,6359.64,216.95,4844.33,1034.5,76332.29,3464.91,1042809.47,27486.73,7796.86,438.75,1539127200000
5539.36,44.86,1591.8,10324.76,241.3,5191.17,1010.07,203043.6,4005.34,1293051.28,32299.83,11189.34,3601.97,1539127500000
4304.64,31.85,1594.8,6921.81,245.73,5019.73,1033.12,76345.36,3679.34,1045322.72,26999.18,11761.59,480.45,1539127800000
4414.84,53.48,1678.11,7518.22,230.84,5816.55,1127.26,74258.99,4025.24,1073893.84,25014.88,9299.78,410.52,1539128100000
4468.44,27.92,1758.34,7673.03,257.16,5462.85,942.51,67656.5,3957.51,1090003.43,25916.6,8356.26,534.18,1539128400000
4903.13,32.49,2050.62,8249.63,247.36,5236.59,960.4,84924.74,4400.07,1097753.52,24821.61,9394.7,686.64,1539128700000
5686.73,46.57,2259.09,9479.75,251.72,5501.59,1108.98,70800.16,4965.16,1126589.95,27644.19,9943.92,750.16,1539129000000
6451.0,40.41,3054.69,10705.59,297.62,5839.34,1059.74,78587.39,5947.78,1150851.41,26557.9,10201.23,1270.43,1539129300000
7441.47,36.98,2920.14,11438.19,341.38,6155.21,1656.4,98784.05,6390.74,1168183.2,27325.92,13785.89,1389.68,1539129600000
6101.95,50.52,1942.7,10525.97,314.29,5539.24,1126.4,99150.37,5585.0,1200162.05,27978.06,9690.35,686.54,1539129900000
6174.19,51.4,2219.02,10271.01,343.52,6013.21,1084.3,92730.44,5761.14,1264737.85,31397.12,10777.09,584.36,1539130200000
6746.31,52.83,2282.53,11613.17,352.69,6495.98,1091.72,95330.8,6122.37,1316527.9,30292.96,12588.33,540.49,1539130500000
6784.78,38.25,2129.29,11408.02,330.85,6456.32,1053.81,93009.83,6562.92,1336262.69,28769.7,14540.21,596.99,1539130800000
7114.39,53.41,2120.9,11706.75,362.77,6261.89,1161.0,92520.02,6759.51,1323387.69,31683.36,15616.28,560.33,1539131100000
7747.42,39.16,2076.92,12494.55,375.3,7141.57,1273.23,113349.85,6900.34,1344002.14,29327.09,13740.07,516.42,1539131400000
8177.76,54.95,2198.31,12993.37,320.02,7538.45,1256.44,97201.71,7705.81,1416502.25,30384.34,13391.72,534.93,1539131700000
8459.94,49.27,2334.19,13658.99,366.38,7144.75,1277.91,97028.94,7790.2,1398790.45,30213.35,16095.41,499.5,1539132000000
9427.9,56.51,2291.4,14774.14,381.36,7380.04,1191.5,90833.11,8543.75,1439132.92,30572.32,16754.32,555.52,1539132300000
11011.42,47.05,2085.94,16436.16,331.93,7165.28,1520.15,99153.69,9897.76,1474095.72,32827.29,17688.98,561.47,1539132600000
12703.95,50.19,2204.76,17778.47,353.39,7568.94,1340.48,115672.46,11459.79,1479130.43,36759.99,15228.63,531.07,1539132900000
14962.96,50.17,2758.65,22722.19,421.72,7552.15,1389.99,105930.32,14847.83,1554010.96,56238.46,12165.51,506.37,1539133200000
14154.36,53.56,2945.91,19765.65,321.21,7790.24,1398.13,117315.53,13405.51,1566172.43,39536.99,12088.05,487.63,1539133500000
12880.99,49.09,2477.62,19453.91,375.52,7853.68,1262.03,132923.0,12860.45,1559788.45,36185.48,11544.28,575.08,1539133800000
12537.36,48.29,2385.62,18639.86,414.34,7729.61,1430.58,119888.36,11629.12,1536261.14,34460.67,13119.68,506.61,1539134100000
53163.55,52.91,14261.43,50481.58,1050.82,39055.07,126819.6,348902.32,43850.07,1566511.84,39412.65,97853.63,514.32,1539134400000
39424.53,52.95,10654.17,40188.11,861.78,30721.74,85837.36,283715.24,32616.11,1587645.0,39311.5,67583.7,521.6,1539134700000
49015.49,54.8,13109.14,46690.72,972.31,37392.43,107909.05,335618.19,37746.03,1630671.94,38652.92,88842.37,524.42,1539135000000
11409.93,58.4,2646.51,17744.89,387.15,8281.07,1698.37,142651.32,11137.21,1598702.94,35864.11,14282.68,504.67,1539135300000
11991.06,40.98,2575.48,18054.95,438.53,10540.45,1695.71,136406.54,11283.0,1650645.51,36783.55,12560.07,548.16,1539135600000
12377.12,51.05,2710.89,19727.78,452.74,13466.12,1756.1,170396.44,11959.68,1690461.76,37198.6,13101.37,603.81,1539135900000
14750.43,68.11,2896.34,25507.44,553.67,21366.88,1815.64,183578.49,14264.6,1984282.76,45351.14,19269.98,534.35,1539136200000
14767.79,74.36,2667.38,23847.85,478.39,20404.57,2014.38,215071.11,14030.42,2198469.11,43605.35,34746.93,517.6,1539136500000
17584.05,58.14,6003.21,28668.86,594.54,20739.05,3260.68,203070.98,16935.15,2677424.62,60117.1,75087.63,492.67,1539136800000
15623.02,54.6,4068.55,24609.22,504.47,20566.3,2448.28,204812.94,15576.4,2320500.71,61548.51,18711.97,626.98,1539137100000
15740.17,53.04,3663.69,24020.99,471.86,18390.11,2316.27,180963.87,15114.74,2199785.94,65271.08,18079.79,574.92,1539137400000
15091.08,70.21,3455.92,24472.12,463.1,20436.77,2149.41,182292.56,14861.48,2281716.32,62426.02,18609.88,610.46,1539137700000
14977.92,50.39,3105.14,23834.77,424.12,19224.53,2188.4,176759.59,14082.58,2231982.19,62250.49,22743.3,547.39,1539138000000
14800.97,59.46,2967.22,22850.1,412.06,18951.66,2216.73,163768.17,14165.89,2117285.29,64033.39,20304.94,558.71,1539138300000
14710.61,63.89,3420.7,23046.35,412.79,18739.65,2025.79,154968.15,13807.72,2116234.76,58976.93,13414.45,609.37,1539138600000
14293.33,59.29,3151.41,23056.2,393.15,19019.15,2088.15,183275.99,15183.09,2133650.62,56547.65,14199.3,534.12,1539138900000
14899.33,46.85,2858.11,22984.55,403.98,19859.64,2211.43,200756.88,14440.96,2136330.15,56758.83,13207.37,630.97,1539139200000
15049.79,54.85,3019.28,23688.69,416.0,19243.92,2347.36,171204.37,13592.54,2148438.06,57331.48,15409.85,618.13,1539139500000
17240.48,74.6,4081.53,27840.09,466.51,22257.47,2622.44,185747.94,16292.14,2630578.97,56155.61,17997.19,728.6,1539139800000
16720.01,73.13,3921.74,27112.19,453.99,21866.61,2511.3,184873.51,15648.86,2468008.9,55040.16,16837.42,700.78,1539140100000
16823.34,68.83,3867.04,27513.12,447.59,21700.85,2460.89,185911.27,15695.42,2529389.15,54569.3,16713.24,693.67,1539140400000
14983.11,44.6,3110.02,24168.06,479.7,18697.87,2033.03,192156.67,14310.74,2034412.6,53637.55,14032.95,589.84,1539140700000
13912.53,63.86,3136.16,23079.32,468.79,21193.24,1947.4,174696.81,13005.16,2018227.87,51086.41,14053.67,614.24,1539141000000
13836.13,63.27,3165.91,23574.89,414.91,20202.34,2022.53,170867.95,12851.41,1985341.14,53293.05,14508.58,569.98,1539141300000
13845.94,51.92,3149.01,23353.03,403.1,19847.71,1973.5,158984.68,12849.85,2013515.24,54367.99,12645.84,603.59,1539141600000
