l1,l2,l3,l4,timestamp
3421.52,21335.21,2044944.33,214359.77,1539232200000
3423.49,20600.49,2044811.06,208759.56,1539232500000
3490.4,21170.3,2040663.62,210821.78,1539232800000
3448.88,201525.04,2263657.93,210104.66,1539233100000
3469.06,21745.98,2085732.92,204812.18,1539233400000
3508.01,22040.47,2032355.84,203965.05,1539233700000
3470.48,20742.12,2039264.88,212171.33,1539234000000
3383.75,20503.58,1998772.8,213520.69,1539234300000
3473.82,19793.65,1934832.78,197005.37,1539234600000
3341.86,19647.73,1896302.65,190405.51,1539234900000
3406.6,19269.78,1869760.51,196901.96,1539235200000
3362.88,18706.74,1839954.35,187999.95,1539235500000
3179.26,18940.54,1842115.74,188332.45,1539235800000
3139.56,18429.9,1818533.72,188749.51,1539236100000
3199.76,18455.15,1774398.34,179485.36,1539236400000
3056.45,18399.73,1777234.04,177904.05,1539236700000
3123.52,18544.05,2075513.92,182934.41,1539237000000
3091.99,18683.6,2181517.99,182858.8,1539237300000
3066.75,18695.81,2156292.11,182391.06,1539237600000
3070.37,18367.96,1778573.13,179029.54,1539237900000
3021.44,19142.81,1741988.5,183091.74,1539238200000
3048.11,20102.22,1786497.96,187242.11,1539238500000
2926.35,19062.73,1783941.67,183656.04,1539238800000
3145.45,21584.05,2119671.62,222785.8,1539239100000
2926.83,20367.49,1752209.76,184811.05,1539239400000
2989.46,18763.76,1805553.75,184276.13,1539239700000
2962.48,18877.45,1758655.65,176462.55,1539240000000
2957.17,18657.77,1777902.8,182424.65,1539240300000
2910.69,21856.93,1849410.21,185986.06,1539240600000
2795.48,26216.22,1938915.49,193609.02,1539240900000
3434.47,25163.49,2300044.61,198838.26,1539241200000
3344.72,20060.68,2023252.79,184875.33,1539241500000
3227.97,20463.91,1958942.05,179590.88,1539241800000
3282.19,19098.8,1907081.26,188090.32,1539242100000
3290.92,22699.65,1890965.0,179317.51,1539242400000
3233.28,22484.46,1866676.7,179732.9,1539242700000
3056.85,24219.36,1898840.99,179053.28,1539243000000
3089.84,24643.35,1880936.05,176711.56,1539243300000
3129.66,20499.56,1846518.88,184688.14,1539243600000
3181.78,19978.93,1845006.87,176799.85,1539243900000
3142.27,19996.16,1845638.29,178725.37,1539244200000
3217.19,20177.27,1829545.65,176837.42,1539244500000
3560.82,20958.45,2207775.8,205842.2,1539244800000
3077.13,19753.64,1866712.57,189074.16,1539245100000
3177.35,19602.36,1861854.02,184386.73,1539245400000
3012.19,19133.69,1865704.91,178834.61,1539245700000
2895.71,19445.61,1821929.55,177900.56,1539246000000
3101.28,18694.96,1799275.51,176453.5,1539246300000
3011.16,18544.89,1778592.41,176538.77,1539246600000
2942.91,19039.98,1786217.91,176406.08,1539246900000
3073.89,17651.84,1762133.98,172682.35,1539247200000
3021.76,17691.6,1734607.7,170028.64,1539247500000
3048.97,34931.36,2235966.46,393148.48,1539247800000
3043.3,37274.91,2294353.46,432069.41,1539248100000
3042.72,37520.01,2297258.82,438931.96,1539248400000
3040.62,17757.56,1711812.78,169361.6,1539248700000
3321.21,17917.79,1728399.77,166449.55,1539249000000
3044.76,17756.53,1690900.37,166636.08,1539249300000
3005.06,17503.08,1708703.55,172942.9,1539249600000
2821.78,16838.35,1669126.65,163738.07,1539249900000
2832.33,15873.18,1663837.02,163671.6,1539250200000
2898.53,15609.94,1654120.68,162549.22,1539250500000
2824.45,16697.27,1621187.76,161454.44,1539250800000
3090.59,17494.44,1648897.66,163569.18,1539251100000
28302.44,16564.12,1907698.46,164669.55,1539251400000
47881.62,16425.26,2108874.74,164538.45,1539251700000
29844.13,16533.24,1918646.24,164569.18,1539252000000
2751.41,16751.01,1572236.6,167646.52,1539252300000
2707.11,15953.78,1585240.66,165730.3,1539252600000
2782.68,15449.56,1572813.97,162427.55,1539252900000
2550.92,16952.22,1561788.6,163978.61,1539253200000
2974.67,18025.56,1923819.75,173573.58,1539253500000
3033.07,18439.28,1939221.16,175579.32,1539253800000
2992.01,18444.69,1963043.91,174111.75,1539254100000
2757.94,17702.78,1581100.62,163008.35,1539254400000
2743.78,19225.36,1576280.44,165802.91,1539254700000
2770.63,19682.38,1657589.7,170864.54,1539255000000
2843.63,19334.51,1692761.17,171377.61,1539255300000
2981.93,20083.9,1629390.38,171471.98,1539255600000
3040.56,18980.55,1689599.71,174584.18,1539255900000
3051.36,19242.54,1666123.53,169824.49,1539256200000
2992.06,19483.47,1733794.87,176704.45,1539256500000
4169.96,25128.23,2243853.27,233350.16,1539256800000
3325.98,21090.63,1780291.41,183476.92,1539257100000
3306.67,19837.64,1787000.3,180185.5,1539257400000
3390.33,19496.11,1783513.62,177263.12,1539257700000
3481.87,21317.73,1797467.12,183936.49,1539258000000
3445.4,21454.15,1854599.35,187338.43,1539258300000
3604.43,21001.29,1889304.16,193784.8,1539258600000
3784.65,24333.89,2043023.71,216908.96,1539258900000
4162.28,26136.16,2342069.89,221167.26,1539259200000
4267.19,23806.42,2120984.76,198168.86,1539259500000
4433.98,23622.63,2148059.35,203265.53,1539259800000
4301.98,25049.02,2115720.07,204546.08,1539260100000
4334.56,23324.95,2106304.24,204155.24,1539260400000
4123.2,24273.58,2095301.11,198744.3,1539260700000
7052.2,37728.45,3268662.43,313811.2,1539261000000
6494.2,34184.79,2924466.63,282027.88,1539261300000
6102.76,34071.69,2928562.81,277616.24,1539261600000
4436.89,25285.69,2150909.86,206072.06,1539261900000
4443.46,25544.13,2174526.67,210249.36,1539262200000
4499.6,24930.62,2175858.49,206820.96,1539262500000
4369.6,24339.13,2163526.11,207656.09,1539262800000
4181.4,26168.18,2203386.33,207622.02,1539263100000
4353.81,25074.0,2232426.64,212685.84,1539263400000
4609.0,24588.94,2245684.1,212913.14,1539263700000
4638.73,27040.34,2247688.74,210152.57,1539264000000
4549.31,25813.22,2231292.19,211781.92,1539264300000
4665.86,26127.69,2232240.03,213171.99,1539264600000
4567.99,29878.06,2221012.02,208624.25,1539264900000
4576.98,42306.28,2767054.68,810589.29,1539265200000
4585.72,45165.74,2603182.34,799652.98,1539265500000
4561.12,41270.47,2639739.13,797121.34,1539265800000
4489.7,23938.9,2258823.01,208945.57,1539266100000
4710.54,27184.58,2245987.19,215886.98,1539266400000
4695.69,24474.6,2236670.7,209482.0,1539266700000
4392.18,24340.29,2228453.59,205196.55,1539267000000
4660.72,24261.23,2180918.4,205421.43,1539267300000
5682.77,27500.99,2714848.81,279666.4,1539267600000
6067.83,28524.74,2882308.91,306008.81,1539267900000
6444.35,29240.02,3073820.43,330491.33,1539268200000
4313.71,21549.53,2110226.81,188043.78,1539268500000
4377.3,22163.46,2076286.62,187948.42,1539268800000
4230.29,21720.83,2039507.28,184050.4,1539269100000
4147.54,19853.49,1981518.9,172705.46,1539269400000
3957.3,19837.06,1936202.38,167400.47,1539269700000
3822.85,20766.49,1832463.94,161779.03,1539270000000
3803.68,18839.06,1816121.47,155002.82,1539270300000
3896.63,18545.57,1770284.49,149969.48,1539270600000
3644.79,18291.41,1691617.54,143876.55,1539270900000
3369.54,17297.47,1655257.95,137888.94,1539271200000
3313.47,16345.17,1621951.97,135598.52,1539271500000
3252.73,14976.1,1555725.72,131839.48,1539271800000
3102.39,14772.89,1518167.47,129086.61,1539272100000
3005.5,14266.67,1434145.99,123207.79,1539272400000
2834.06,12710.79,1420280.92,117776.72,1539272700000
2710.97,12198.15,1378356.88,108369.52,1539273000000
2638.3,10007.79,1324304.18,94767.86,1539273300000
2745.52,16442.49,1565754.7,155172.21,1539273600000
2214.92,15140.65,1271292.61,134163.08,1539273900000
2009.12,13080.97,1112066.18,112266.31,1539274200000
1786.72,10643.76,967566.77,103964.11,1539274500000
1702.67,10567.26,885978.16,94216.28,1539274800000
1648.02,9726.52,788350.67,88151.31,1539275100000
1556.05,9399.57,713889.63,81402.05,1539275400000
1388.5,8517.84,684255.31,79017.34,1539275700000
1367.3,8683.43,599184.95,72136.53,1539276000000
1302.03,9223.18,566729.23,66377.42,1539276300000
1302.35,7764.1,527403.9,61198.09,1539276600000
1060.89,7002.6,482493.85,55588.78,1539276900000
1098.38,7478.41,449272.63,52341.62,1539277200000
1372.16,6841.37,415662.65,49658.04,1539277500000
1184.96,6233.68,388122.95,45744.63,1539277800000
972.5,5758.33,372668.7,43914.93,1539278100000
668.25,7291.22,339918.56,42462.25,1539278400000
740.38,7408.8,322498.28,40581.07,1539278700000
671.28,4521.19,298615.58,38956.62,1539279000000
666.28,3970.69,285978.62,35662.87,1539279300000
620.28,4231.94,279781.96,38801.14,1539279600000
558.91,3737.61,263359.44,36162.31,1539279900000
569.91,3808.35,264620.58,36225.63,1539280200000
747.83,3140.14,246887.29,32116.55,1539280500000
591.99,3086.68,234254.39,31782.54,1539280800000
512.87,3787.17,221879.94,31348.7,1539281100000
487.85,3483.82,207918.82,27926.81,1539281400000
487.03,4003.5,196933.28,27913.51,1539281700000
428.33,2910.96,192829.95,28634.3,1539282000000
449.05,2857.79,185966.94,26426.67,1539282300000
402.56,2777.77,183942.56,25267.09,1539282600000
402.37,2862.93,178634.61,23220.94,1539282900000
345.12,2856.48,166839.46,23390.59,1539283200000
310.14,2962.72,156644.52,20607.84,1539283500000
381.14,2543.49,147555.91,20784.4,1539283800000
326.03,2687.56,141701.91,20210.23,1539284100000
319.2,2334.16,139338.62,22334.6,1539284400000
284.7,2285.62,139147.45,19727.2,1539284700000
267.21,2047.73,138979.67,19233.5,1539285000000
333.46,2089.18,130022.49,18594.22,1539285300000
282.04,2107.9,126687.28,20023.79,1539285600000
311.04,2228.16,128601.23,18160.56,1539285900000
323.03,2194.29,126228.73,19727.19,1539286200000
297.12,144363.91,258638.04,18950.64,1539286500000
285.67,2707.09,135013.82,19829.63,1539286800000
260.84,2340.75,124878.74,17585.42,1539287100000
244.73,2259.77,126645.58,18150.0,1539287400000
309.49,2214.21,125119.73,18981.66,1539287700000
245.8,2379.05,117435.47,19070.16,1539288000000
277.89,2304.81,126396.01,19130.23,1539288300000
263.03,2342.2,382250.5,18995.07,1539288600000
251.47,2408.38,127633.68,19191.68,1539288900000
264.48,2445.27,129352.91,20080.2,1539289200000
260.51,2382.5,129550.85,19235.84,1539289500000
266.91,2364.14,128404.37,19055.54,1539289800000
260.43,2040.64,138168.62,20205.99,1539290100000
279.95,2625.36,140292.47,21674.88,1539290400000
276.55,2498.06,136606.86,23427.77,1539290700000
269.74,2583.78,142762.0,23376.32,1539291000000
269.49,2564.84,141709.84,23227.98,1539291300000
318.88,2769.19,153144.82,25561.0,1539291600000
350.96,2704.63,168590.6,27243.52,1539291900000
345.89,3019.77,174040.83,30292.61,1539292200000
350.51,3407.23,182485.55,29150.91,1539292500000
343.61,3324.75,191051.89,31229.22,1539292800000
354.89,3704.46,202479.14,34442.77,1539293100000
412.48,3958.95,226549.79,38137.08,1539293400000
403.65,4076.26,244211.84,39513.65,1539293700000
448.17,5011.34,260711.09,40345.0,1539294000000
490.52,4979.44,293252.97,42179.4,1539294300000
531.72,5233.91,332104.9,51502.56,1539294600000
578.94,5760.7,354603.29,54370.36,1539294900000
661.36,6732.6,403161.52,60480.61,1539295200000
733.93,6891.68,461844.1,69114.26,1539295500000
818.48,7441.89,503507.26,74422.98,1539295800000
889.72,8544.58,541172.99,75837.47,1539296100000
952.88,8912.71,585253.71,83280.4,1539296400000
1091.75,9411.09,620934.56,87622.54,1539296700000
1118.27,9341.18,677253.0,101106.23,1539297000000
1075.59,9995.86,703618.18,96854.04,1539297300000
1243.05,10550.55,761106.65,106677.63,1539297600000
1294.94,12076.59,785005.72,107871.95,1539297900000
1298.62,11286.06,804540.51,111370.05,1539298200000
1411.61,11720.13,835178.19,113684.25,1539298500000
1334.77,14142.47,843048.14,120797.81,1539298800000
1407.92,16485.44,888895.51,120103.37,1539299100000
1476.37,16785.88,904324.56,127679.66,1539299400000
1342.35,16638.78,912478.24,128268.42,1539299700000
1418.76,17087.11,906270.28,124058.01,1539300000000
1402.03,15450.02,922634.83,126469.47,1539300300000
1448.29,14620.62,950837.66,124957.86,1539300600000
1412.87,13000.96,968578.71,135038.41,1539300900000
1353.62,13752.69,967723.7,135989.9,1539301200000
1507.65,13349.58,974816.26,132602.22,1539301500000
1562.51,14050.74,1026123.52,133187.04,1539301800000
1655.87,14872.56,1033558.48,133044.41,1539302100000
1611.94,13454.12,1057164.2,135593.23,1539302400000
1554.83,13734.73,1083214.6,142186.92,1539302700000
1578.87,14572.97,1106381.14,142600.99,1539303000000
1556.85,17261.39,1123390.88,143902.94,1539303300000
1770.61,15089.91,1161140.16,152826.91,1539303600000
1790.71,14437.42,1180272.66,145462.46,1539303900000
1924.7,15177.92,1235680.05,150459.75,1539304200000
1907.69,15993.12,1260877.13,154159.17,1539304500000
1904.89,16060.2,1266718.58,152788.21,1539304800000
2074.84,14887.61,1302887.77,154649.82,1539305100000
1944.86,15752.77,1365916.87,154442.88,1539305400000
2019.35,17010.21,1384124.49,169081.93,1539305700000
2237.48,19225.92,1479759.86,171127.29,1539306000000
2222.91,19890.8,1513103.03,180365.33,1539306300000
2115.49,19509.1,1500927.28,178281.4,1539306600000
2168.65,19691.45,1487844.3,178302.74,1539306900000
2198.67,20008.6,1516551.9,179959.0,1539307200000
2241.87,19179.94,1513546.63,181204.81,1539307500000
2539.51,21898.33,1554952.95,185191.23,1539307800000
2807.39,22680.14,1789961.28,258360.55,1539308100000
2755.36,21199.12,1735683.33,218546.55,1539308400000
2734.44,22556.39,1768183.89,214463.68,1539308700000
3388.31,22242.27,1900866.5,215213.9,1539309000000
7686.55,23750.04,2171300.74,232034.98,1539309300000
14509.71,95481.7,2757319.99,281642.43,1539309600000
4600.66,46104.47,2109070.87,254902.45,1539309900000
3422.37,24935.95,1857412.26,219093.54,1539310200000
3248.75,25002.24,1779289.88,210096.35,1539310500000
2978.11,23634.77,1751781.01,205483.19,1539310800000
2842.59,21496.61,1741573.24,202080.2,1539311100000
2737.62,21672.27,1729145.46,199021.9,1539311400000
2756.86,22231.76,1723360.89,193298.54,1539311700000
2802.7,22094.94,1721580.02,198432.62,1539312000000
2910.69,22546.0,1738672.64,199155.47,1539312300000
2664.07,22016.33,1721736.11,201218.05,1539312600000
2985.54,22379.01,2273618.84,219634.06,1539312900000
3183.47,22586.73,2342254.31,235029.27,1539313200000
3024.47,22355.8,2331101.63,222524.84,1539313500000
2781.72,23090.47,1735617.48,201963.57,1539313800000
2718.24,21478.69,1714190.61,196691.66,1539314100000
2834.27,22021.52,1646224.27,192628.08,1539314400000
2561.54,21121.04,1617259.46,193825.22,1539314700000
2538.66,21382.34,1626200.88,196037.43,1539315000000
2499.39,20539.21,1577952.04,187375.14,1539315300000
2827.33,21560.51,1594929.3,189231.02,1539315600000
2695.62,22398.61,1603594.86,189172.32,1539315900000
2445.8,20144.56,1607664.63,195609.78,1539316200000
2664.06,21069.65,1591715.79,188138.8,1539316500000
3295.71,27172.6,2090036.68,251709.28,1539316800000
2417.19,20634.46,1569960.3,184768.29,1539317100000
2368.75,20614.61,1549899.33,188729.33,1539317400000
2401.12,20531.32,1577174.39,182625.27,1539317700000
2473.43,20477.03,1612885.04,188509.01,1539318000000
2624.42,21199.91,1637560.08,189766.71,1539318300000
2780.18,21963.4,1673985.59,198256.91,1539318600000
2642.82,22117.12,1650800.21,191040.31,1539318900000
2693.1,21553.48,1651886.2,193543.51,1539319200000
2743.77,20837.99,1666786.31,192943.26,1539319500000
2874.0,22297.01,1769154.51,195906.56,1539319800000
3564.43,26816.9,2122311.42,256223.48,1539320100000
2777.24,21308.39,1732413.58,199376.39,1539320400000
2572.12,20277.55,1690375.65,196711.89,1539320700000
2750.45,21540.61,1690602.68,194916.62,1539321000000
2643.65,21717.77,1710105.43,189208.05,1539321300000
2689.75,20761.86,1625596.43,182419.84,1539321600000
2581.22,21680.43,1591292.23,182112.19,1539321900000
2714.56,21139.75,1595374.13,177407.39,1539322200000
2578.32,19895.23,1539866.07,175870.77,1539322500000
2526.07,19208.87,1501522.2,180897.75,1539322800000
2355.56,19192.07,1566484.91,179588.54,1539323100000
2472.86,226859.0,1701033.08,178076.51,1539323400000
2370.17,18972.83,1532101.44,177171.26,1539323700000
2495.82,20869.91,1529363.62,181620.74,1539324000000
2301.01,18685.37,1584960.6,170319.9,1539324300000
2362.48,19369.38,1576499.07,178859.75,1539324600000
2450.73,18829.66,1560761.13,174986.2,1539324900000
2384.85,18263.49,1555008.76,173843.52,1539325200000
2462.62,49741.36,1692735.52,287690.23,1539325500000
2461.78,61550.0,1724796.8,293169.77,1539325800000
2483.7,60138.26,1748216.24,309321.22,1539326100000
2421.88,20494.95,1573719.16,166358.99,1539326400000
2478.27,21124.42,1544016.23,165812.39,1539326700000
2487.08,21162.88,1518312.92,166011.56,1539327000000
2519.84,23088.93,1528902.66,167727.65,1539327300000
2446.26,20522.68,1594640.42,169564.24,1539327600000
2427.89,20515.07,1567444.54,171286.23,1539327900000
2362.67,20189.79,1523102.2,169214.51,1539328200000
2294.61,19680.64,1511990.74,166843.52,1539328500000
2522.47,18824.82,1506173.14,163787.23,1539328800000
2409.19,18680.14,1509447.04,164438.18,1539329100000
2378.54,20113.36,1551548.33,164561.01,1539329400000
2946.4,24718.0,1791950.33,223249.66,1539329700000
3029.16,26355.44,1841324.04,234717.4,1539330000000
2991.27,26560.58,1813185.12,228694.22,1539330300000
2492.36,23501.84,1501201.35,167855.91,1539330600000
2354.25,24343.76,1493957.04,169107.76,1539330900000
2315.84,25694.85,1539537.21,175349.94,1539331200000
2408.02,23595.42,1502431.29,166820.19,1539331500000
2286.71,21135.4,1502678.8,165866.96,1539331800000
2279.75,25330.08,1506873.96,183943.73,1539332100000
2423.19,24005.52,1476622.45,168705.84,1539332400000
2306.66,20883.96,1440392.21,174719.05,1539332700000
2317.84,19953.66,1404607.9,167788.74,1539333000000
3193.6,27377.4,1851370.19,218497.45,1539333300000
2481.74,20151.44,1457654.74,170308.18,1539333600000
2560.21,20320.24,1453805.76,175207.04,1539333900000
2829.53,19459.22,1479059.08,173225.16,1539334200000
2446.0,20096.98,1486672.18,176662.51,1539334500000
2437.86,20100.72,1439735.98,170239.0,1539334800000
2386.15,18774.91,1370335.99,163625.4,1539335100000
2269.57,18019.12,1392625.82,164526.91,1539335400000
2438.25,17863.42,1445096.36,164725.7,1539335700000
2292.02,17774.11,1435737.16,163423.72,1539336000000
2176.76,16943.86,1420087.03,164732.28,1539336300000
2243.19,26675.83,1729091.3,297409.88,1539336600000
2225.39,28330.83,1800808.9,326796.67,1539336900000
2206.95,27761.54,1795858.39,320230.97,1539337200000
2145.95,17192.83,1425276.95,172413.63,1539337500000
2388.55,17625.19,1439017.46,159758.4,1539337800000
2209.1,17277.65,1376575.11,156682.67,1539338100000
2085.36,16975.71,1348769.76,162511.28,1539338400000
2227.05,17732.71,1342094.94,166643.4,1539338700000
2734.68,20322.73,1675724.42,201565.35,1539339000000
2188.99,17524.72,1391626.46,156791.03,1539339300000
2194.08,17433.49,1355272.08,157504.89,1539339600000
2193.41,17279.18,1362989.73,155651.63,1539339900000
2223.36,18227.46,1354932.8,153491.24,1539340200000
