i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
692.0,10899.0,191.0,4.0,1406.0,1474259.0,603.0,19.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12143.0,0.0,0.0,0.0,0.0,0.0,836.0,137.0,3404.0,78.0,2080.0,13.0,166.0,5.0,651.0,41.0,35.0,32.0,41.0,69972.0,17.0,185.0,618.0,71.0,31.0,3394.0,2.0,4.0,305.0,525391.0,973.0,6.0,758.0,137.0,495.0,7.0,3.0,12335.0,1362.0,48.0,754.0,28.0,0.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,4.0,340.0,0.0,496.0,1.0,2.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1538054100000,0.0
842.0,9559.0,204.0,20.0,1990.0,1465674.0,511.0,10.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12686.0,5.0,0.0,0.0,0.0,0.0,707.0,173.0,3295.0,90.0,1832.0,4.0,136.0,8.0,735.0,46.0,23.0,36.0,91.0,68565.0,32.0,195.0,817.0,50.0,60.0,2949.0,5.0,5.0,179.0,524730.0,896.0,12.0,735.0,136.0,760.0,2.0,2.0,14403.0,1207.0,73.0,489.0,32.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,8.0,13.0,0.0,795.0,1.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538054400000,0.0
729.0,8771.0,256.0,43.0,1495.0,1485905.0,412.0,14.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15870.0,0.0,0.0,0.0,0.0,0.0,831.0,116.0,3142.0,87.0,3008.0,24.0,99.0,10.0,2536.0,13.0,80.0,21.0,82.0,58465.0,10.0,226.0,98.0,57.0,16.0,2718.0,0.0,19.0,209.0,521096.0,833.0,2.0,659.0,131.0,522.0,3.0,3.0,16317.0,1314.0,82.0,551.0,40.0,0.0,0.0,0.0,8.0,1.0,10.0,3.0,0.0,4.0,28.0,0.0,966.0,4.0,0.0,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538054700000,0.0
635.0,8559.0,143.0,36.0,1594.0,1508653.0,430.0,7.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11335.0,0.0,0.0,0.0,0.0,0.0,563.0,114.0,3307.0,88.0,2239.0,1.0,149.0,14.0,546.0,15.0,50.0,28.0,36.0,41200.0,21.0,178.0,307.0,168.0,90.0,3059.0,4.0,17.0,218.0,537291.0,849.0,1.0,704.0,164.0,410.0,6.0,2.0,18569.0,1434.0,45.0,416.0,30.0,0.0,0.0,0.0,6.0,1.0,9.0,4.0,5.0,6.0,136.0,0.0,773.0,1.0,1.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1538055000000,0.0
651.0,8796.0,90.0,26.0,1474.0,1496785.0,543.0,19.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11955.0,0.0,0.0,0.0,0.0,0.0,727.0,115.0,2853.0,101.0,1967.0,5.0,167.0,3.0,1216.0,8.0,29.0,18.0,87.0,79267.0,19.0,141.0,292.0,79.0,46.0,2712.0,2.0,20.0,225.0,529652.0,646.0,11.0,641.0,192.0,400.0,0.0,1017.0,20704.0,1327.0,83.0,579.0,47.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,0.0,25.0,6.0,0.0,984.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538055300000,0.0
712.689798257,26539.1459966,229.52295058,22.0,3126.87499777,2808525.59716,1282.40884879,10.0,33.4382578405,3.1702245646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,564.109318811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.296792177,0.0,1.0,9.0,0.0,0.0,0.0,2.13880733443,1.0,21725.6508729,0.0,0.0,0.0,0.0,0.0,673.0,315.171264833,5430.65931896,103.0,1906.0,19.1000516953,355.582713542,13.9568021216,1364.06449069,23.0,40.0,33.0,111.206955105,52862.0,19.9068695656,259.138708992,1472.81112248,73.0694260954,35.2803247018,5013.15135879,2.0,18.0,141.0,1081552.71478,996.32754009,10.0,1667.0943995,280.63326877,702.489193186,2.0,2.0,21519.4817185,1587.49998724,114.682988445,874.0,10.0,0.0,0.0,0.0,5.0,0.0,10.0,1.0,0.0,8.0,4.0,0.0,602.0,1.0,2.0,2.0,17.173106401,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1538055600000,0.0
660.0,7728.0,130.0,34.0,1659.0,1485489.0,564.0,10.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12658.0,0.0,0.0,0.0,0.0,0.0,536.0,132.0,2793.0,89.0,2165.0,1.0,134.0,12.0,588.0,30.0,24.0,37.0,81.0,47974.0,17.0,155.0,231.0,77.0,34.0,3290.0,1.0,37.0,385.0,537536.0,738.0,2.0,674.0,158.0,331.0,0.0,1.0,14703.0,1634.0,102.0,341.0,41.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,1.0,5.0,2178.0,0.0,432.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538055900000,0.0
473.0,7637.0,123.0,39.0,1468.0,1492258.0,712.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,8816.0,1.0,0.0,0.0,0.0,0.0,529.0,163.0,2819.0,77.0,2065.0,2.0,143.0,10.0,570.0,32.0,24.0,33.0,96.0,44227.0,20.0,139.0,526.0,102.0,45.0,2914.0,4.0,71.0,356.0,536044.0,609.0,1.0,595.0,148.0,406.0,0.0,1.0,14285.0,1436.0,91.0,571.0,11.0,0.0,0.0,0.0,12.0,0.0,10.0,2.0,0.0,1.0,86.0,0.0,625.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1538056200000,0.0
641.0,7333.0,205.0,13.0,1867.0,1508099.0,539.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7481.0,0.0,0.0,0.0,0.0,0.0,563.0,144.0,2509.0,77.0,1648.0,5.0,136.0,8.0,2528.0,18.0,34.0,22.0,28.0,32001.0,14.0,113.0,398.0,86.0,31.0,3314.0,3.0,23.0,177.0,547194.0,507.0,4.0,512.0,139.0,242.0,0.0,0.0,13495.0,1373.0,109.0,496.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,1.0,40.0,19.0,0.0,3766.0,2.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1538056500000,0.0
870.0,8301.0,123.0,8.0,1780.0,1512335.0,426.0,12.0,22.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6295.0,0.0,0.0,0.0,0.0,0.0,667.0,142.0,3387.0,106.0,1010.0,15.0,144.0,6.0,572.0,9.0,20.0,51.0,37.0,14695.0,11.0,159.0,616.0,75.0,79.0,3016.0,1.0,51.0,254.0,552484.0,494.0,1.0,447.0,147.0,368.0,1.0,0.0,15706.0,1380.0,109.0,770.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,82.0,38.0,0.0,612.0,1.0,0.0,0.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538056800000,0.0
563.0,9039.0,123.0,0.0,1637.0,1497391.0,438.0,20.0,15.0,7.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5637.0,0.0,0.0,0.0,0.0,0.0,829.0,121.0,2929.0,68.0,2371.0,2.0,117.0,8.0,562.0,22.0,9.0,23.0,27.0,13824.0,18.0,96.0,129.0,19.0,31.0,2794.0,0.0,41.0,167.0,550213.0,659.0,0.0,377.0,128.0,194.0,0.0,1.0,16391.0,1283.0,87.0,819.0,40.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,65.0,13.0,0.0,417.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538057100000,0.0
1150.76388494,9461.41870162,182.0,0.0,2827.60458979,1482498.0,1035.0,20.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9472.0,0.0,0.0,0.0,0.0,0.0,875139.041381,121.0,2736.0,66.0,1528.0,2.0,179.0,8.0,524.0,161.780230377,45.0,40.0,48.0,17605.0,14.0,133.0,8074.96123283,65.0,27.0,2747.0,2270.76197224,44.0,264.0,1073576.9156,535.0,5.0,531.229593469,171.0,293.0,0.0,1.0,100277.369804,1524.0,2326.62511964,729.0,32.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,16.0,23.0,0.0,247.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1538057400000,0.0
995.171593303,8641.01370163,189.0,0.0,2990.92930531,1457082.0,1033.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10716.0,0.0,0.0,0.0,0.0,0.0,966576.305453,65.0,2587.0,73.0,1333.0,0.0,204.0,7.0,371.0,216.576428192,25.0,24.0,49.0,23150.0,13.0,150.0,10929.4210727,60.0,27.0,2278.0,2699.26077989,61.0,323.0,1271150.15012,469.0,13.0,464.553109382,148.0,241.0,0.0,1.0,145073.229414,1350.0,2917.43351682,582.0,33.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,0.0,3.0,17.0,0.0,499.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1538057700000,0.0
827.553142887,7920.14795089,213.0,10.0,2712.93206611,1459408.0,677.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12334.0,0.0,0.0,0.0,0.0,0.0,899372.136569,183.0,2543.0,71.0,1738.0,5.0,88.0,14.0,512.0,280.622220684,27.0,28.0,28.0,16412.0,11.0,169.0,7994.01186307,33.0,21.0,2664.0,1919.93330116,115.0,231.0,1023485.3491,398.0,0.0,385.988375727,146.0,154.0,0.0,0.0,119400.546372,1783.0,2022.59797691,470.0,25.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,19.0,22.0,0.0,181.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538058000000,0.0
355.0,6997.0,105.0,14.0,1328.0,1424837.0,538.0,13.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12216.0,0.0,0.0,0.0,0.0,0.0,270.0,72.0,2099.0,73.0,1210.0,9.0,124.0,10.0,270.0,23.0,25.0,37.0,42.0,16589.0,7.0,156.0,637.0,126.0,7.0,2561.0,0.0,55.0,122.0,537506.0,475.0,6.0,466.0,147.0,149.0,0.0,10.0,16855.0,1526.0,52.0,639.0,39.0,0.0,0.0,0.0,3.0,0.0,20.0,1.0,0.0,2.0,3.0,0.0,385.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538058300000,0.0
370.0,5830.0,187.0,14.0,1587.0,1422619.0,369.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7226.0,0.0,0.0,0.0,0.0,0.0,300.0,123.0,2145.0,52.0,2159.0,3.0,161.0,3.0,279.0,92.0,17.0,57.0,47.0,42672.0,11.0,160.0,195.0,67.0,7.0,2413.0,0.0,72.0,84.0,518473.0,405.0,8.0,311.0,125.0,182.0,0.0,13.0,17304.0,1412.0,49.0,577.0,26.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,0.0,2.0,25.0,0.0,8797.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538058600000,0.0
294.0,6171.0,112.0,12.0,1207.0,1394175.0,556.0,25.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,405.0,123.0,1730.0,118.0,1397.0,8.0,147.0,4.0,302.0,43.0,15.0,43.0,24.0,31701.0,22.0,174.0,3587.0,28.0,10.0,2539.0,0.0,37.0,222.0,522580.0,336.0,5.0,342.0,122.0,151.0,0.0,0.0,17819.0,1328.0,54.0,406.0,32.0,0.0,0.0,0.0,2.0,0.0,21.0,1.0,0.0,5.0,115.0,0.0,9672.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538058900000,0.0
365.0,6083.0,169.0,12.0,1852.0,1383433.0,474.0,25.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3746.0,0.0,0.0,0.0,0.0,0.0,230.0,86.0,1859.0,120.0,1126.0,4.0,126.0,13.0,301.0,62.0,46.0,22.0,30.0,24129.0,11.0,174.0,548.0,18.0,17.0,2388.0,0.0,28.0,138.0,507837.0,382.0,2.0,321.0,96.0,140.0,0.0,0.0,18681.0,1240.0,35.0,629.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,9073.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538059200000,0.0
265.0,6143.0,273.0,4.0,5211.0,1352079.0,372.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3736.0,0.0,0.0,0.0,0.0,0.0,377.0,84.0,1802.0,120.0,1093.0,6.0,120.0,11.0,283.0,18.0,32.0,22.0,13.0,26031.0,18.0,148.0,171.0,11.0,30.0,2496.0,0.0,24.0,280.0,501787.0,261.0,2.0,230.0,155.0,72.0,0.0,0.0,20766.0,1445.0,38.0,1351.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,15.0,0.0,900.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538059500000,0.0
188.0,5601.0,205.0,0.0,2330.0,1343572.0,539.0,18.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5179.0,0.0,0.0,0.0,0.0,0.0,198.0,41.0,1702.0,64.0,877.0,0.0,155.0,14.0,254.0,7.0,117.0,19.0,35.0,21222.0,7.0,120.0,478.0,101.0,10.0,2278.0,0.0,31.0,234.0,494088.0,229.0,0.0,338.0,119.0,111.0,1.0,0.0,16821.0,1249.0,35.0,1230.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,332.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538059800000,0.0
261.0,5216.0,164.0,0.0,2213.0,1299547.0,347.0,45.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147.0,0.0,0.0,0.0,0.0,0.0,295.0,102.0,1693.0,58.0,448.0,3.0,141.0,10.0,306.0,192.0,79.0,24.0,60.0,22238.0,13.0,117.0,1137.0,38.0,11.0,2302.0,0.0,22.0,148.0,481031.0,329.0,10.0,242.0,103.0,77.0,0.0,0.0,16360.0,1337.0,58.0,1748.0,17.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,157.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1538060100000,0.0
370.0,6901.0,134.0,0.0,2572.0,1389200.0,525.0,25.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7084.0,0.0,0.0,0.0,0.0,0.0,326.0,85.0,1523.0,84.0,312.0,1.0,140.0,5.0,268.0,27.0,51.0,20.0,29.0,18444.0,12.0,142.0,815.0,24.0,139.0,2131.0,0.0,8.0,280.0,675409.0,307.0,3.0,258.0,102.0,177.0,0.0,0.0,16162.0,1199.0,48.0,374.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,192.0,0.0,530.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538060400000,0.0
142.0,4578.0,105.0,0.0,1388.0,1375643.0,351.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4776.0,0.0,0.0,0.0,0.0,0.0,300.0,64.0,1339.0,54.0,533.0,1.0,185.0,22.0,224.0,2.0,12.0,32.0,32.0,12204.0,8.0,116.0,601.0,2.0,38.0,2019.0,0.0,10.0,219.0,564837.0,276.0,4.0,182.0,87.0,157.0,2.0,0.0,16599.0,1020.0,60.0,471.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,633.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538060700000,0.0
